@relation 'training_keyboard.arff-weka.filters.unsupervised.attribute.Remove-R1-3,11-12,33-35,37-weka.filters.unsupervised.attribute.Remove-R20-23-weka.filters.unsupervised.attribute.AddExpression-Ea12-a1-Ndiff1_x-weka.filters.unsupervised.attribute.AddExpression-Ea14-a1-Ndiff2_x-weka.filters.unsupervised.attribute.AddExpression-Ea16-a1-Ndiff3_x-weka.filters.unsupervised.attribute.AddExpression-Ea18-a1-Ndiff4_x-weka.filters.unsupervised.attribute.AddExpression-Ea13-a2-Ndiff1_y-weka.filters.unsupervised.attribute.AddExpression-Ea15-a2-Ndiff2_y-weka.filters.unsupervised.attribute.AddExpression-Ea17-a2-Ndiff3_y-weka.filters.unsupervised.attribute.AddExpression-Ea19-a2-Ndiff4_y-weka.filters.unsupervised.attribute.Remove-R12-23-weka.filters.unsupervised.attribute.Reorder-Rfirst-11,13-last,12'

@attribute pacman_pos_x numeric
@attribute pacman_pos_y numeric
@attribute legal_North {False,True}
@attribute legal_South {False,True}
@attribute legal_East {False,True}
@attribute legal_West {False,True}
@attribute legal_Stop {False,True}
@attribute ghost1_alive {False,True}
@attribute ghost2_alive {False,True}
@attribute ghost3_alive {False,True}
@attribute ghost4_alive {False,True}
@attribute diff1_x numeric
@attribute diff2_x numeric
@attribute diff3_x numeric
@attribute diff4_x numeric
@attribute diff1_y numeric
@attribute diff2_y numeric
@attribute diff3_y numeric
@attribute diff4_y numeric
@attribute pacman_action {East,North,South,Stop,West,None}

@data
1,10,True,True,False,False,True,True,True,True,True,5,7,15,25,0,-7,-4,-3,South
1,9,True,True,False,False,True,True,True,True,True,4,7,14,26,1,-6,-3,-2,South
1,8,True,True,False,False,True,True,True,True,True,4,7,13,26,2,-5,-2,0,South
1,7,True,True,False,False,True,True,True,True,True,4,8,13,27,3,-4,-2,1,South
1,6,True,True,True,False,True,True,True,True,True,5,9,13,27,4,-3,-2,1,East
2,6,False,True,True,True,True,True,True,True,True,4,8,11,26,3,-3,-2,0,East
3,6,True,True,True,True,True,True,True,True,True,3,7,10,25,2,-3,-2,1,East
4,6,True,True,True,True,True,True,True,True,True,2,7,9,24,2,-3,-3,1,North
4,7,True,True,True,True,True,True,True,True,True,1,6,9,23,1,-4,-3,0,North
4,8,True,True,True,True,True,False,True,True,True,-3,6,10,23,-7,-4,-4,-1,East
5,8,True,True,True,True,True,False,True,True,True,-4,4,8,23,-7,-4,-4,-1,East
6,8,True,True,False,True,True,False,True,True,True,-5,3,7,22,-7,-4,-3,-2,Stop
6,8,True,True,False,True,True,False,True,True,True,-5,4,7,22,-7,-4,-3,-3,South
6,7,True,True,False,True,True,False,True,True,True,-5,5,7,22,-6,-3,-2,-2,South
6,6,True,False,True,True,True,False,True,True,True,-5,5,7,21,-5,-3,-1,-1,East
7,6,False,False,True,True,True,False,True,True,True,-6,4,6,20,-5,-3,-2,-2,East
8,6,True,True,True,True,True,False,True,True,True,-7,2,5,19,-5,-3,-1,-2,East
9,6,True,True,True,True,True,False,True,True,True,-8,0,4,18,-5,-3,-1,-1,East
10,6,True,True,True,True,True,False,True,True,True,-9,0,3,18,-5,-3,-2,-1,South
10,5,True,True,True,True,True,False,True,True,True,-9,-1,4,18,-4,-2,-1,-1,South
10,4,True,True,True,True,True,False,True,True,True,-9,-2,4,18,-3,-1,1,-1,South
10,3,True,False,True,True,True,False,True,True,True,-9,-2,3,18,-2,1,2,1,Stop
10,3,True,False,True,True,True,False,True,True,True,-9,-1,4,18,-2,1,2,0,West
9,3,True,False,True,True,True,False,True,True,True,-8,-1,4,19,-2,1,2,-1,North
9,4,True,True,True,True,True,False,True,True,True,-8,-1,4,19,-3,1,0,-2,North
9,5,True,True,True,True,True,False,True,True,True,-8,-1,4,18,-4,1,0,-3,North
9,6,True,True,True,True,True,False,True,True,True,-8,-1,4,19,-5,1,-2,-4,North
9,7,True,True,True,True,True,False,True,True,True,-8,-1,4,19,-6,1,-3,-4,West
8,7,True,True,True,False,True,False,False,True,True,-7,-5,5,20,-6,-6,-4,-5,Stop
8,7,True,True,True,False,True,False,False,True,True,-7,-5,5,19,-6,-6,-3,-5,Stop
8,7,True,True,True,False,True,False,False,True,True,-7,-5,6,19,-6,-6,-3,-4,North
8,8,True,True,True,False,True,False,False,True,True,-7,-5,6,20,-7,-7,-4,-5,North
8,9,True,True,True,False,True,False,False,True,True,-7,-5,6,19,-8,-8,-4,-6,East
9,9,True,True,True,True,True,False,False,True,True,-8,-6,4,18,-8,-8,-4,-5,East
10,9,True,True,True,True,True,False,False,True,True,-9,-7,3,17,-8,-8,-4,-6,North
10,10,True,True,True,True,True,False,False,True,True,-9,-7,3,17,-9,-9,-5,-7,North
10,11,True,True,True,True,True,False,False,True,True,-9,-7,3,18,-10,-10,-7,-8,North
10,12,True,True,True,True,True,False,False,True,True,-9,-7,3,18,-11,-11,-8,-9,East
11,12,False,True,True,True,True,False,False,True,True,-10,-8,2,16,-11,-11,-9,-9,East
12,12,False,False,True,True,True,False,False,True,True,-11,-9,1,15,-11,-11,-9,-8,East
13,12,False,True,True,True,True,False,False,True,True,-12,-10,1,14,-11,-11,-9,-7,East
14,12,True,True,True,True,True,False,False,True,True,-13,-11,1,13,-11,-11,-9,-7,South
14,11,True,True,True,True,True,False,False,True,True,-13,-11,2,13,-10,-10,-8,-5,South
14,10,True,True,True,True,True,False,False,True,True,-13,-11,2,14,-9,-9,-7,-4,South
14,9,True,True,False,True,True,False,False,True,True,-13,-11,2,14,-8,-8,-6,-3,South
14,8,True,True,True,True,True,False,False,True,True,-13,-11,2,13,-7,-7,-4,-2,South
14,7,True,True,False,True,True,False,False,True,True,-13,-11,3,13,-6,-6,-3,-2,South
14,6,True,True,True,True,True,False,False,True,True,-13,-11,2,14,-5,-5,-2,-1,South
14,5,True,True,False,True,True,False,False,True,True,-13,-11,2,14,-4,-4,-2,1,South
14,4,True,True,True,True,True,False,False,True,True,-13,-11,2,14,-3,-3,-1,3,East
15,4,False,True,True,True,True,False,False,True,True,-14,-12,1,13,-3,-3,0,4,East
16,4,False,True,True,True,True,False,False,False,True,-15,-13,-11,12,-3,-3,-3,4,East
17,4,True,True,True,True,True,False,False,False,True,-16,-14,-12,11,-3,-3,-3,3,East
18,4,True,True,True,True,True,False,False,False,True,-17,-15,-13,9,-3,-3,-3,3,East
19,4,True,True,True,True,True,False,False,False,True,-18,-16,-14,8,-3,-3,-3,3,North
19,5,True,True,True,True,True,False,False,False,True,-18,-16,-14,8,-4,-4,-4,1,North
19,6,False,True,True,True,True,False,False,False,True,-18,-16,-14,8,-5,-5,-5,1,East
20,6,False,True,True,True,True,False,False,False,True,-19,-17,-15,7,-5,-5,-5,0,East
21,6,False,False,True,True,True,False,False,False,True,-20,-18,-16,6,-5,-5,-5,0,East
22,6,False,False,True,True,True,False,False,False,True,-21,-19,-17,4,-5,-5,-5,0,East
23,6,True,True,True,True,True,False,False,False,True,-22,-20,-18,4,-5,-5,-5,0,East
24,6,True,True,True,True,True,False,False,False,True,-23,-21,-19,4,-5,-5,-5,0,East
25,6,True,True,True,True,True,False,False,False,True,-24,-22,-20,3,-5,-5,-5,1,East
26,6,True,True,True,True,True,False,False,False,True,-25,-23,-21,2,-5,-5,-5,2,East
27,6,True,True,True,True,True,False,False,False,True,-26,-24,-22,1,-5,-5,-5,1,North
27,7,True,True,True,True,True,False,False,False,True,-26,-24,-22,1,-6,-6,-6,1,North
27,8,True,True,True,True,True,False,False,False,True,-26,-24,-22,1,-7,-7,-7,1,East
28,8,True,True,False,True,True,False,False,False,True,-27,-25,-23,0,-7,-7,-7,1,Stop
28,8,True,True,False,True,True,False,False,False,True,-27,-25,-23,0,-7,-7,-7,2,North
28,9,True,True,False,True,True,False,False,False,True,-27,-25,-23,0,-8,-8,-8,1,North
28,10,True,True,False,True,True,False,False,False,True,-27,-25,-23,0,-9,-9,-9,1,North
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,8,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-2,1,1,8,4,4,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,9,4,5,4,6,Stop
9,1,False,False,True,True,True,True,True,True,True,0,1,2,9,4,5,4,5,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,2,9,4,6,4,4,Stop
9,1,False,False,True,True,True,True,True,True,True,-1,1,1,8,4,6,4,4,West
8,1,True,False,True,True,True,True,True,True,True,-1,1,2,8,4,6,5,4,North
8,2,True,True,False,False,True,True,True,True,True,-2,2,1,8,3,5,4,3,North
8,3,False,True,True,False,True,True,True,True,True,-2,2,2,8,3,3,3,2,Stop
8,3,False,True,True,False,True,True,True,True,True,-2,2,2,8,2,4,4,1,East
9,3,True,False,True,True,True,True,True,True,True,-3,0,0,7,1,4,4,1,North
9,4,True,True,False,False,True,True,True,True,True,-3,1,1,7,1,3,3,-1,North
9,5,True,True,True,True,True,True,True,True,True,-2,2,0,7,0,2,2,-2,North
9,6,True,True,True,False,True,True,True,True,True,-3,3,0,7,-1,1,1,-3,North
9,7,False,True,True,True,True,True,True,False,True,-4,2,-4,6,-2,0,-6,-4,East
10,7,False,True,True,True,True,True,False,False,True,-4,-7,-4,5,-2,-6,-6,-5,East
11,7,False,False,True,True,True,True,False,False,True,-5,-8,-6,4,-1,-5,-6,-5,East
12,7,False,False,True,True,True,True,False,False,True,-6,-9,-7,3,-1,-5,-6,-6,West
11,7,False,False,True,True,True,True,False,False,True,-5,-8,-6,5,-2,-5,-6,-6,West
10,7,False,True,True,True,True,True,False,False,True,-4,-7,-5,6,-3,-4,-6,-6,West
9,7,False,True,True,True,True,True,False,False,True,-3,-6,-3,6,-2,-4,-6,-6,West
8,7,False,False,True,True,True,True,False,False,True,-2,-5,-3,7,-2,-4,-6,-6,West
7,7,False,False,True,True,True,True,False,False,True,-1,-4,-3,8,-1,-3,-6,-6,West
6,7,False,True,True,False,True,True,False,False,True,0,-3,-1,9,-1,-3,-6,-5,South
6,6,True,True,False,False,True,False,False,False,True,-5,-3,0,9,-4,-3,-5,-3,South
6,5,True,True,True,True,True,False,False,False,True,-5,-3,-1,9,-3,-3,-4,-2,North
6,6,True,True,False,False,True,False,False,False,True,-5,-3,0,9,-5,-4,-5,-4,North
6,7,False,True,True,False,True,False,False,False,True,-5,-3,0,9,-5,-5,-5,-5,East
7,7,False,False,True,True,True,False,False,False,True,-6,-4,-1,8,-4,-6,-5,-4,East
8,7,False,False,True,True,True,False,False,False,True,-7,-5,-2,7,-5,-5,-6,-4,East
9,7,False,True,True,True,True,False,False,False,True,-8,-6,-2,6,-5,-4,-6,-4,East
10,7,False,True,True,True,True,False,False,False,True,-9,-7,-4,5,-6,-4,-6,-4,East
11,7,False,False,True,True,True,False,False,False,True,-10,-7,-5,4,-6,-4,-5,-4,East
12,7,False,False,True,True,True,False,False,False,True,-11,-7,-6,4,-5,-4,-6,-4,East
13,7,False,True,False,True,True,False,False,False,True,-12,-9,-7,3,-4,-4,-6,-3,South
13,6,True,True,False,False,True,False,False,False,True,-12,-10,-7,3,-3,-3,-4,-3,South
13,5,True,True,True,False,True,False,False,False,True,-12,-10,-7,2,-1,-3,-2,-2,East
14,5,False,False,True,True,True,False,False,False,True,-13,-11,-9,1,-1,-4,-2,-2,East
15,5,True,False,True,True,True,False,False,False,True,-14,-12,-9,0,0,-3,-2,-3,East
16,5,False,True,True,True,True,False,False,False,True,-15,-13,-11,-1,1,-4,-2,-3,South
16,4,True,True,False,False,True,False,False,False,True,-15,-13,-12,-1,2,-2,-1,-3,South
16,3,True,False,False,True,True,False,False,False,True,-15,-13,-12,-1,2,-1,0,-2,West
15,3,False,True,True,False,True,False,False,False,True,-14,-12,-10,0,3,0,0,-2,South
1,18,False,True,True,False,True,True,True,True,True,4,10,16,24,-9,-15,-12,-11,Stop
1,18,False,True,True,False,True,True,True,True,True,4,10,15,24,-10,-14,-12,-11,Stop
1,18,False,True,True,False,True,True,True,True,True,4,10,16,25,-11,-14,-12,-11,Stop
1,18,False,True,True,False,True,True,True,True,True,4,10,16,25,-12,-15,-13,-10,Stop
1,18,False,True,True,False,True,True,True,True,True,5,10,17,26,-12,-15,-13,-10,South
1,17,True,True,False,False,True,True,True,True,True,4,10,17,25,-11,-13,-12,-9,South
1,16,True,True,True,False,True,True,True,True,True,5,10,17,25,-10,-11,-12,-7,South
1,15,True,True,True,False,True,True,True,True,True,6,10,17,25,-9,-9,-10,-5,South
1,14,True,True,True,False,True,True,True,True,True,5,10,18,26,-8,-9,-9,-4,South
1,13,True,True,False,False,True,True,True,True,True,4,10,17,25,-7,-8,-8,-3,South
1,12,True,True,True,False,True,True,True,True,True,3,9,16,25,-6,-7,-7,-3,South
1,11,True,True,False,False,True,True,True,True,True,3,9,16,25,-4,-5,-7,-2,South
1,10,True,True,False,False,True,True,True,True,True,3,9,16,25,-2,-4,-5,-2,South
1,9,True,True,False,False,True,True,True,True,True,2,9,16,25,-1,-3,-4,-1,South
1,8,True,True,False,False,True,True,True,True,True,3,10,16,24,0,-2,-3,0,South
1,7,True,True,False,False,True,True,True,True,True,3,10,16,23,2,0,-2,1,South
1,6,True,True,True,False,True,True,True,True,True,3,10,16,23,2,2,-1,2,East
2,6,False,True,True,True,True,True,True,True,True,2,9,15,21,3,2,-2,2,East
3,6,True,True,True,True,True,True,True,True,True,1,8,14,20,3,3,-2,2,East
4,6,True,True,True,True,True,True,True,True,True,1,7,12,19,3,4,-2,1,North
4,7,True,True,True,True,True,True,True,True,True,1,6,12,20,1,3,-4,0,North
4,8,True,True,True,True,True,True,True,True,True,1,5,11,21,1,2,-5,-1,North
4,9,True,True,True,True,True,False,True,True,True,-3,5,11,21,-8,0,-5,-2,East
5,9,True,True,True,True,True,False,True,True,True,-4,4,10,19,-8,-1,-6,-2,East
6,9,True,True,False,True,True,False,True,True,True,-5,4,9,18,-8,-1,-6,-1,Stop
6,9,True,True,False,True,True,False,True,True,True,-5,5,9,19,-8,-1,-6,-1,South
6,8,True,True,False,True,True,False,True,True,True,-5,5,9,18,-7,-1,-4,0,South
6,7,True,True,False,True,True,False,True,True,True,-5,4,9,17,-6,0,-3,1,South
6,6,True,False,True,True,True,False,True,True,True,-5,5,8,16,-5,1,-2,2,East
7,6,False,False,True,True,True,False,True,True,True,-6,4,7,16,-5,1,-3,2,East
8,6,True,True,True,True,True,False,True,True,True,-7,3,7,16,-5,1,-3,2,East
9,6,True,True,True,True,True,False,True,True,True,-8,2,6,14,-5,1,-3,2,East
10,6,True,True,True,True,True,False,True,True,True,-9,1,4,13,-5,0,-3,1,East
11,6,True,True,False,True,True,False,False,True,True,-10,-8,4,12,-5,-5,-3,1,North
11,7,True,True,False,True,True,False,False,True,True,-10,-8,5,12,-6,-6,-4,1,North
11,8,True,True,False,True,True,False,False,True,True,-10,-8,6,12,-7,-7,-5,0,North
11,9,True,True,False,True,True,False,False,True,True,-10,-8,5,12,-8,-8,-6,0,North
11,10,True,True,False,True,True,False,False,True,True,-10,-8,6,12,-9,-9,-7,-2,North
11,11,True,True,False,True,True,False,False,True,True,-10,-8,6,12,-10,-10,-8,-4,North
11,12,False,True,True,True,True,False,False,True,True,-10,-8,6,12,-11,-11,-8,-6,East
12,12,False,False,True,True,True,False,False,True,True,-11,-9,5,11,-11,-11,-7,-5,East
13,12,False,True,True,True,True,False,False,True,True,-12,-10,5,10,-11,-11,-7,-4,South
13,11,True,True,True,False,True,False,False,True,True,-12,-10,4,11,-10,-10,-6,-3,South
13,10,True,True,True,False,True,False,False,True,True,-12,-10,4,12,-9,-9,-5,-2,South
13,9,True,True,True,False,True,False,False,True,True,-12,-10,4,12,-8,-8,-4,-1,South
13,8,True,True,True,False,True,False,False,True,True,-12,-10,4,11,-7,-7,-3,0,East
14,8,True,True,True,True,True,False,False,True,True,-13,-11,4,9,-7,-7,-3,0,East
15,8,False,False,True,True,True,False,False,True,True,-14,-12,2,8,-7,-7,-3,1,East
16,8,False,False,True,True,True,False,False,True,True,-15,-13,2,7,-7,-7,-3,0,East
17,8,False,False,True,True,True,False,False,True,True,-16,-14,1,6,-7,-7,-3,0,East
18,8,False,False,True,True,True,False,False,True,True,-17,-15,-1,4,-7,-7,-3,0,East
19,8,False,False,True,True,True,False,False,True,True,-18,-16,-2,2,-7,-7,-2,0,East
20,8,False,False,True,True,True,False,False,True,True,-19,-17,-3,2,-7,-7,-2,0,East
21,8,False,False,True,True,True,False,False,True,True,-20,-18,-4,1,-7,-7,-3,0,East
22,8,False,False,True,True,True,False,False,True,False,-21,-19,-5,-15,-7,-7,-2,-7,East
23,8,True,True,True,True,True,False,False,True,False,-22,-20,-6,-16,-7,-7,-3,-7,South
23,7,True,True,True,False,True,False,False,True,False,-22,-20,-6,-16,-6,-6,-3,-6,South
23,6,True,True,True,True,True,False,False,True,False,-22,-20,-6,-16,-5,-5,-1,-5,West
22,6,False,False,True,True,True,False,False,True,False,-21,-19,-5,-15,-5,-5,-2,-5,West
21,6,False,False,True,True,True,False,False,True,False,-20,-18,-4,-14,-5,-5,-3,-5,West
20,6,False,True,True,True,True,False,False,True,False,-19,-17,-3,-13,-5,-5,-2,-5,West
19,6,False,True,True,True,True,False,False,True,False,-18,-16,-2,-12,-5,-5,-3,-5,West
18,6,False,True,True,True,True,False,False,True,False,-17,-15,-2,-11,-5,-5,-3,-5,West
17,6,False,True,True,True,True,False,False,True,False,-16,-14,-1,-10,-5,-5,-2,-5,South
17,5,True,True,True,False,True,False,False,True,False,-16,-14,-1,-10,-4,-4,-2,-4,South
17,4,True,True,True,True,True,False,False,True,False,-16,-14,-2,-10,-3,-3,-1,-3,South
17,3,True,False,True,True,True,False,False,True,False,-16,-14,-2,-10,-2,-2,0,-2,West
4,12,False,True,True,True,True,True,True,True,True,5,7,15,18,-9,-5,0,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,4,6,16,18,-9,-5,0,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,5,6,15,19,-9,-5,0,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,4,6,16,18,-9,-5,0,-3,Stop
4,12,False,True,True,True,True,True,True,True,True,3,5,15,18,-9,-5,0,-4,Stop
4,12,False,True,True,True,True,True,True,True,True,2,5,14,18,-9,-6,0,-4,South
4,11,True,True,True,True,True,True,True,True,True,3,5,15,18,-8,-4,1,-4,South
4,10,True,True,True,True,True,True,True,True,True,2,6,15,17,-7,-3,1,-3,South
4,9,True,True,True,True,True,True,True,True,True,2,5,15,16,-6,-2,3,-2,South
4,8,True,True,True,True,True,True,True,True,True,2,4,16,17,-4,-1,4,-1,South
4,7,True,True,True,True,True,True,True,True,True,1,4,16,18,-3,0,4,0,East
5,7,True,True,True,True,True,True,True,True,True,1,3,14,17,-3,1,4,-1,East
6,7,True,True,True,True,True,True,True,True,True,-1,2,13,17,-3,1,3,-1,East
7,7,True,True,True,True,True,True,True,True,True,-2,2,12,16,-2,1,3,-2,East
8,7,True,True,True,True,True,True,True,True,True,-3,1,12,15,-1,1,3,-2,North
8,8,True,True,True,True,True,True,True,True,True,-3,1,12,15,-1,-1,1,-4,North
8,9,True,True,True,True,True,True,True,True,True,-2,2,13,14,-2,-2,0,-5,East
9,9,True,True,True,True,True,True,True,True,True,-3,1,11,14,-1,-3,0,-5,South
9,8,True,True,True,True,True,True,True,True,True,-3,2,11,14,0,-2,0,-5,South
9,7,True,True,True,True,True,True,True,True,True,-3,2,11,14,1,0,1,-3,East
10,7,True,True,True,True,True,True,True,True,True,-5,1,11,13,1,0,1,-4,East
11,7,True,True,True,True,True,True,False,True,True,-6,-8,9,12,1,-6,1,-3,East
12,7,True,True,True,True,True,True,False,True,True,-7,-9,9,11,1,-6,1,-3,East
13,7,True,True,True,True,True,True,False,True,True,-8,-10,8,10,0,-6,2,-2,West
12,7,True,True,True,True,True,True,False,True,True,-7,-9,9,11,0,-6,1,-1,West
11,7,True,True,True,True,True,True,False,True,True,-6,-8,10,12,-1,-6,1,0,West
10,7,True,True,True,True,True,True,False,True,True,-4,-7,10,12,-1,-6,1,0,West
9,7,True,True,True,True,True,True,False,True,True,-3,-6,12,13,0,-6,1,1,West
8,7,True,True,True,True,True,True,False,True,True,-1,-5,12,14,0,-6,1,2,West
7,7,True,True,True,True,True,False,False,True,True,-6,-4,14,15,-6,-6,1,3,West
6,7,True,True,True,True,True,False,False,True,True,-5,-3,16,16,-6,-6,1,4,West
5,7,True,True,True,True,True,False,False,True,True,-4,-2,16,17,-6,-6,1,4,East
6,7,True,True,True,True,True,False,False,True,True,-5,-3,14,17,-6,-6,1,4,East
7,7,True,True,True,True,True,False,False,True,True,-6,-4,13,16,-6,-6,0,3,East
8,7,True,True,True,True,True,False,False,True,True,-7,-5,12,15,-6,-6,-1,3,East
9,7,True,True,True,True,True,False,False,True,True,-8,-6,11,14,-6,-6,0,2,East
10,7,True,True,True,True,True,False,False,True,True,-9,-7,11,12,-6,-6,0,2,East
11,7,True,True,True,True,True,False,False,True,True,-10,-8,11,10,-6,-6,0,2,East
12,7,True,True,True,True,True,False,False,True,True,-11,-9,9,9,-6,-6,0,3,East
13,7,True,True,True,True,True,False,False,True,True,-12,-10,8,8,-6,-6,0,4,East
14,7,True,True,True,True,True,False,False,True,True,-13,-11,8,7,-6,-6,0,5,East
15,7,True,True,True,True,True,False,False,True,True,-14,-12,7,6,-6,-6,-1,4,East
16,7,True,True,True,True,True,False,False,True,True,-15,-13,5,5,-6,-6,-1,5,East
17,7,True,True,True,True,True,False,False,True,True,-16,-14,5,5,-6,-6,-1,5,East
18,7,True,True,True,True,True,False,False,True,True,-17,-15,3,3,-6,-6,-1,5,East
19,7,True,True,True,True,True,False,False,True,True,-18,-16,1,2,-6,-6,-1,4,East
20,7,True,True,True,True,True,False,False,True,True,-19,-17,0,0,-6,-6,-2,4,South
20,6,True,True,True,True,True,False,False,True,True,-19,-17,0,1,-5,-5,-1,5,South
20,5,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-4,-4,-4,6,South
20,4,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-3,-3,-3,6,North
20,5,True,True,True,True,True,False,False,False,True,-19,-17,-15,0,-4,-4,-4,5,North
20,6,True,True,True,True,True,False,False,False,True,-19,-17,-15,1,-5,-5,-5,4,North
20,7,True,True,True,True,True,False,False,False,True,-19,-17,-15,2,-6,-6,-6,3,North
20,8,True,True,True,True,True,False,False,False,True,-19,-17,-15,2,-7,-7,-7,1,North
20,9,True,True,True,True,True,False,False,False,True,-19,-17,-15,2,-8,-8,-8,1,East
21,9,True,True,True,True,True,False,False,False,True,-20,-18,-16,1,-8,-8,-8,0,East
