@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}

   @data
5, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 8, 10, 11, 13, 8, East, South, East, North, 9, 6, 7, 13, 2, 12, -4, East
6, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 7, 5, 5, 8, 10, 11, 13, 8, East, West, East, West, 9, 4, 6, 11, 2, 11, -5, East
7, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 5, 5, 7, 9, 11, 12, 8, East, South, West, West, 8, 4, 4, 10, 2, 10, -6, East
8, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 7, 4, 5, 8, 9, 11, 12, 8, South, North, West, North, 8, 4, 3, 8, 2, 9, -7, East
9, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, True, True, 8, 4, 5, 8, 8, 11, 12, 9, East, North, West, South, 8, 5, 1, 8, 2, 8, -8, East
10, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 8, 4, 6, 8, 5, 1, 12, 8, East, East, Stop, South, 7, 5, -1, 7, 2, 7, 191, East
11, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 8, 3, 6, 7, 5, 1, 12, 8, South, South, Stop, South, 9, 7, -1, 6, 2, 6, 190, West
12, 20, 13, 8, 11, False, False, True, True, True, West, 4, True, True, False, True, 7, 3, 6, 7, 5, 1, 12, 8, West, South, Stop, South, 9, 6, -1, 7, 2, 7, 189, West
13, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, True, False, True, 8, 3, 6, 7, 5, 1, 12, 8, East, South, Stop, South, 9, 5, -1, 8, 2, 8, 188, West
14, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, True, False, True, 8, 4, 6, 7, 5, 1, 12, 8, North, South, Stop, North, 9, 4, -1, 8, 2, 9, 187, South
15, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, True, False, True, 8, 3, 6, 7, 5, 1, 12, 9, South, South, Stop, East, 9, 3, -1, 8, 2, 8, 186, South
16, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, True, False, True, 7, 3, 6, 8, 5, 1, 13, 9, West, North, Stop, South, 7, 1, -1, 8, 2, 7, 185, South
17, 20, 13, 6, 8, True, True, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 13, 8, East, Stop, Stop, North, 7, -1, -1, 8, 2, 6, 384, East
18, 20, 13, 7, 8, True, True, True, True, True, East, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 13, 9, North, Stop, Stop, East, 5, -1, -1, 8, 2, 5, 383, East
19, 20, 13, 8, 8, True, True, True, True, True, East, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 14, 9, North, Stop, Stop, West, 3, -1, -1, 6, 2, 4, 382, East
20, 20, 13, 9, 8, True, True, True, True, True, East, 4, True, False, False, True, 7, 5, 3, 1, 5, 1, 13, 9, West, Stop, Stop, South, 5, -1, -1, 4, 2, 3, 381, South
21, 20, 13, 9, 7, True, True, True, True, True, South, 4, True, False, False, True, 8, 5, 3, 1, 5, 1, 13, 8, East, Stop, Stop, South, 3, -1, -1, 5, 2, 2, 380, South
22, 20, 13, 9, 6, True, True, True, True, True, South, 4, True, False, False, True, 9, 5, 3, 1, 5, 1, 13, 8, East, Stop, Stop, South, 1, -1, -1, 6, 2, 1, 379, South
23, 20, 13, 9, 5, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 8, Stop, Stop, Stop, South, -1, -1, -1, 7, 2, 2, 578, South
24, 20, 13, 9, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 8, Stop, Stop, Stop, South, -1, -1, -1, 7, 2, 3, 577, South
25, 20, 13, 9, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 7, Stop, Stop, Stop, South, -1, -1, -1, 8, 2, 4, 576, West
26, 20, 13, 8, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 7, Stop, Stop, Stop, East, -1, -1, -1, 10, 2, 5, 575, West
27, 20, 13, 7, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 7, Stop, Stop, Stop, East, -1, -1, -1, 12, 2, 6, 574, East
28, 20, 13, 8, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 7, Stop, Stop, Stop, East, -1, -1, -1, 12, 2, 5, 573, North
29, 20, 13, 8, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, East, -1, -1, -1, 11, 2, 4, 572, North
30, 20, 13, 8, 5, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, West, -1, -1, -1, 9, 2, 3, 571, East
31, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 7, Stop, Stop, Stop, West, -1, -1, -1, 8, 2, 2, 570, East
32, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 7, Stop, Stop, Stop, West, -1, -1, -1, 6, 2, 1, 569, East
33, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 7, Stop, Stop, Stop, East, -1, -1, -1, 6, 2, 2, 568, East
34, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 7, Stop, Stop, Stop, East, -1, -1, -1, 6, 2, 3, 567, East
35, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, East, -1, -1, -1, 6, 2, 4, 566, East
36, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, East, -1, -1, -1, 6, 2, 5, 565, North
37, 20, 13, 14, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 7, Stop, Stop, Stop, North, -1, -1, -1, 6, 2, 4, 564, North
38, 20, 13, 14, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 8, Stop, Stop, Stop, South, -1, -1, -1, 4, 2, 3, 563, East
39, 20, 13, 15, 7, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 18, 7, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 4, 562, East
40, 20, 13, 16, 7, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 5, 561, East
41, 20, 13, 17, 7, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 6, 560, East
42, 20, 13, 18, 7, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, West, -1, -1, -1, 3, 2, 7, 559, North
43, 20, 13, 18, 8, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 6, 558, West
44, 20, 13, 17, 8, True, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 7, Stop, Stop, Stop, East, -1, -1, -1, 1, 2, 5, 557, West
45, 20, 13, 16, 8, True, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, West, -1, -1, -1, 1, 2, 4, 556, South
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 6, 10, 7, 11, 14, 6, West, North, West, North, 10, 6, 6, 17, 2, 14, -1, East
3, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 5, 10, 6, 11, 14, 7, East, West, West, East, 10, 4, 4, 17, 2, 13, -2, East
4, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 5, 10, 6, 10, 15, 7, South, West, South, East, 10, 3, 4, 17, 2, 12, -3, East
5, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 6, 10, 6, 9, 16, 7, South, East, South, East, 9, 3, 4, 16, 2, 11, -4, East
6, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 9, 6, 10, 16, 7, North, South, North, East, 7, 3, 2, 16, 2, 10, -5, South
7, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, True, True, True, 6, 4, 6, 9, 6, 11, 17, 7, South, South, North, North, 7, 2, 2, 14, 2, 9, -6, South
8, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, False, True, True, 5, 4, 3, 1, 5, 11, 17, 8, West, Stop, West, North, 5, -1, 2, 12, 2, 8, 193, East
9, 20, 13, 6, 9, True, True, True, True, True, East, 4, True, False, True, True, 4, 4, 3, 1, 5, 11, 17, 9, West, Stop, West, East, 7, -1, 3, 12, 2, 7, 192, North
10, 20, 13, 6, 10, True, True, False, True, True, North, 4, True, False, True, True, 4, 5, 3, 1, 5, 10, 18, 9, North, Stop, South, South, 7, -1, 1, 14, 2, 8, 191, West
11, 20, 13, 5, 10, True, True, True, False, True, West, 4, True, False, False, True, 4, 4, 3, 1, 5, 1, 18, 8, South, Stop, Stop, South, 7, -1, -1, 15, 2, 9, 390, Stop
12, 20, 13, 5, 10, True, True, True, False, True, West, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 18, 8, South, Stop, Stop, West, 8, -1, -1, 14, 2, 9, 389, Stop
13, 20, 13, 5, 10, True, True, True, False, True, West, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 17, 8, East, Stop, Stop, East, 7, -1, -1, 15, 2, 9, 388, South
14, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 18, 8, West, Stop, Stop, East, 7, -1, -1, 14, 2, 8, 387, South
15, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 18, 8, West, Stop, Stop, East, 6, -1, -1, 13, 2, 7, 386, East
16, 20, 13, 6, 8, True, True, True, True, True, East, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 18, 8, West, Stop, Stop, West, 7, -1, -1, 11, 2, 6, 385, East
17, 20, 13, 7, 8, True, True, True, True, True, East, 4, True, False, False, True, 4, 3, 3, 1, 5, 1, 17, 8, West, Stop, Stop, North, 8, -1, -1, 11, 2, 5, 384, South
18, 20, 13, 7, 7, True, False, True, True, True, South, 4, True, False, False, True, 5, 3, 3, 1, 5, 1, 17, 9, East, Stop, Stop, North, 6, -1, -1, 12, 2, 4, 383, Stop
19, 20, 13, 7, 7, True, False, True, True, True, South, 4, True, False, False, True, 6, 3, 3, 1, 5, 1, 17, 9, East, Stop, Stop, West, 5, -1, -1, 11, 2, 4, 382, East
20, 20, 13, 8, 7, True, True, True, True, True, East, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 16, 9, East, Stop, Stop, South, 5, -1, -1, 9, 2, 3, 381, South
21, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 16, 8, North, Stop, Stop, South, 3, -1, -1, 9, 2, 2, 380, South
22, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 16, 7, North, Stop, Stop, North, 2, -1, -1, 11, 2, 3, 379, South
23, 20, 13, 8, 4, True, True, True, True, True, South, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 16, 8, North, Stop, Stop, North, 1, -1, -1, 13, 2, 4, 378, West
24, 20, 13, 7, 4, True, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, North, -1, -1, -1, 14, 2, 5, 577, West
25, 20, 13, 6, 4, True, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, North, -1, -1, -1, 15, 2, 6, 576, North
26, 20, 13, 6, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, West, -1, -1, -1, 13, 2, 5, 575, East
27, 20, 13, 7, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 9, Stop, Stop, Stop, West, -1, -1, -1, 11, 2, 4, 574, East
28, 20, 13, 8, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 9, Stop, Stop, Stop, West, -1, -1, -1, 10, 2, 3, 573, East
29, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 9, Stop, Stop, Stop, East, -1, -1, -1, 10, 2, 2, 572, East
30, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 9, Stop, Stop, Stop, South, -1, -1, -1, 8, 2, 1, 571, East
31, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 8, Stop, Stop, Stop, East, -1, -1, -1, 8, 2, 2, 570, East
32, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, North, -1, -1, -1, 8, 2, 3, 569, East
33, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, North, -1, -1, -1, 7, 2, 4, 568, East
34, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, North, -1, -1, -1, 6, 2, 5, 567, North
35, 20, 13, 14, 6, True, True, False, False, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, North, -1, -1, -1, 5, 2, 4, 566, North
36, 20, 13, 14, 7, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 9, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 3, 565, North
37, 20, 13, 14, 8, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 8, Stop, Stop, Stop, East, -1, -1, -1, 3, 2, 2, 564, East
38, 20, 13, 15, 8, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 8, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 3, 563, East
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
2, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 5, 5, 9, 8, 11, 14, 6, West, West, Stop, Stop, 10, 6, 7, 18, 2, 14, -1, Stop
3, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 4, 5, 5, 10, 7, 11, 14, 6, West, North, West, Stop, 9, 5, 6, 18, 2, 14, -2, East
4, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 5, 11, 7, 11, 14, 6, East, North, West, Stop, 9, 3, 5, 17, 2, 13, -3, East
5, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 4, 5, 10, 7, 11, 14, 6, South, South, West, South, 9, 3, 4, 17, 2, 12, -4, East
6, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 5, 11, 6, 11, 14, 5, East, North, West, West, 9, 1, 2, 15, 2, 11, -5, East
7, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 13, 5, East, Stop, Stop, East, 9, -1, -1, 15, 2, 10, 394, East
8, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 14, 5, East, Stop, Stop, East, 8, -1, -1, 15, 2, 9, 393, East
9, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 15, 5, East, Stop, Stop, East, 8, -1, -1, 14, 2, 8, 392, East
10, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 15, 5, South, Stop, Stop, East, 8, -1, -1, 13, 2, 7, 391, East
11, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 15, 5, North, Stop, Stop, South, 8, -1, -1, 13, 2, 6, 390, West
12, 20, 13, 8, 11, False, False, True, True, True, West, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 15, 4, South, Stop, Stop, South, 8, -1, -1, 15, 2, 7, 389, West
13, 20, 13, 7, 11, False, False, True, True, True, West, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 15, 3, North, Stop, Stop, East, 8, -1, -1, 17, 2, 8, 388, West
14, 20, 13, 6, 11, False, True, True, True, True, West, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 16, 3, North, Stop, Stop, West, 9, -1, -1, 17, 2, 9, 387, South
15, 20, 13, 6, 10, True, True, False, True, True, South, 4, True, False, False, True, 8, 4, 3, 1, 5, 1, 15, 3, North, Stop, Stop, West, 8, -1, -1, 15, 2, 8, 386, South
16, 20, 13, 6, 9, True, True, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 14, 3, South, Stop, Stop, West, 8, -1, -1, 13, 2, 7, 385, South
17, 20, 13, 6, 8, True, True, True, True, True, South, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 13, 3, West, Stop, Stop, North, 6, -1, -1, 11, 2, 6, 384, East
18, 20, 13, 7, 8, True, True, True, True, True, East, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 13, 4, North, Stop, Stop, South, 4, -1, -1, 11, 2, 5, 383, East
19, 20, 13, 8, 8, True, True, True, True, True, East, 4, True, False, False, True, 6, 4, 3, 1, 5, 1, 13, 3, West, Stop, Stop, South, 6, -1, -1, 10, 2, 4, 382, South
20, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, False, True, 7, 4, 3, 1, 5, 1, 13, 3, East, Stop, Stop, East, 4, -1, -1, 10, 2, 3, 381, South
21, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, True, 7, 3, 3, 1, 5, 1, 14, 3, South, Stop, Stop, West, 4, -1, -1, 8, 2, 2, 380, South
22, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, True, 8, 3, 3, 1, 5, 1, 13, 3, East, Stop, Stop, North, 2, -1, -1, 6, 2, 3, 379, South
23, 20, 13, 8, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, South, -1, -1, -1, 6, 2, 4, 578, South
24, 20, 13, 8, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, North, -1, -1, -1, 6, 2, 5, 577, West
25, 20, 13, 7, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, East, -1, -1, -1, 8, 2, 6, 576, West
26, 20, 13, 6, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 4, Stop, Stop, Stop, North, -1, -1, -1, 10, 2, 7, 575, West
27, 20, 13, 5, 3, True, False, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, North, -1, -1, -1, 11, 2, 8, 574, North
28, 20, 13, 5, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 5, Stop, Stop, Stop, West, -1, -1, -1, 9, 2, 7, 573, East
29, 20, 13, 6, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 5, Stop, Stop, Stop, South, -1, -1, -1, 7, 2, 6, 572, East
30, 20, 13, 7, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, South, -1, -1, -1, 7, 2, 5, 571, North
31, 20, 13, 7, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, North, -1, -1, -1, 7, 2, 4, 570, East
32, 20, 13, 8, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, North, -1, -1, -1, 6, 2, 3, 569, East
33, 20, 13, 9, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 4, Stop, Stop, Stop, South, -1, -1, -1, 6, 2, 2, 568, East
34, 20, 13, 10, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, South, -1, -1, -1, 5, 2, 1, 567, East
35, 20, 13, 11, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 3, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 2, 566, East
36, 20, 13, 12, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 14, 3, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 3, 565, East
37, 20, 13, 13, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, East, -1, -1, -1, 5, 2, 4, 564, East
38, 20, 13, 14, 5, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, East, -1, -1, -1, 4, 2, 5, 563, East
39, 20, 13, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, East, -1, -1, -1, 3, 2, 6, 562, South
40, 20, 13, 15, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 3, Stop, Stop, Stop, North, -1, -1, -1, 1, 2, 7, 561, South
41, 20, 13, 15, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, West, -1, -1, -1, 1, 2, 8, 560, East
42, 20, 13, 16, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, North, -1, -1, -1, 3, 2, 9, 559, East
43, 20, 13, 17, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 5, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 10, 558, North
44, 20, 13, 17, 4, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 9, 557, North
45, 20, 13, 17, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 3, Stop, Stop, Stop, North, -1, -1, -1, 3, 2, 8, 556, West
46, 20, 13, 16, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 7, 555, West
47, 20, 13, 15, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 6, 554, West
48, 20, 13, 14, 5, True, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 5, 553, South
49, 20, 13, 14, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 15, 4, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 6, 552, East
50, 20, 13, 15, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, North, -1, -1, -1, 2, 2, 7, 551, East
51, 20, 13, 16, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, East, -1, -1, -1, 2, 2, 8, 550, East
52, 20, 13, 17, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 5, Stop, Stop, Stop, West, -1, -1, -1, 2, 2, 9, 549, North
53, 20, 13, 17, 5, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 5, Stop, Stop, Stop, South, -1, -1, -1, 2, 2, 8, 548, East
54, 20, 13, 18, 5, True, True, False, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, South, -1, -1, -1, 3, 2, 9, 547, West
55, 20, 13, 17, 5, False, True, True, True, True, West, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 4, Stop, Stop, Stop, South, -1, -1, -1, 2, 2, 8, 546, West
1, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, None, None, None, None, 11, 7, 7, 18, 2, 14, 0, Stop
