@RELATION textdump.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE score NUMERIC

   @data
74, 20, 13, 16, 5, False, True, True, True, True, West, 4, True, True, False, False, 6, 10, 3, 11, 5, 1, 7, 1, East, East, Stop, Stop, 15, 19, -1, -1, 1, 7, 464
75, 20, 13, 15, 5, False, True, True, True, True, West, 4, True, True, False, False, 5, 10, 3, 11, 5, 1, 7, 1, West, East, Stop, Stop, 15, 18, -1, -1, 1, 6, 463
76, 20, 13, 14, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 10, 3, 11, 5, 1, 7, 1, West, East, Stop, Stop, 14, 17, -1, -1, 1, 5, 462
77, 20, 13, 13, 5, False, True, True, True, True, West, 4, True, True, False, False, 5, 10, 3, 11, 5, 1, 7, 1, West, East, Stop, Stop, 13, 16, -1, -1, 1, 4, 461
78, 20, 13, 12, 5, False, False, True, True, True, West, 4, True, True, False, False, 6, 10, 2, 11, 5, 1, 7, 1, East, West, Stop, Stop, 11, 16, -1, -1, 1, 3, 460
79, 20, 13, 11, 5, False, True, True, True, True, West, 4, True, True, False, False, 6, 11, 3, 11, 5, 1, 7, 1, North, East, Stop, Stop, 11, 14, -1, -1, 1, 2, 459
80, 20, 13, 10, 5, True, True, True, True, True, West, 4, True, True, False, False, 5, 11, 4, 11, 5, 1, 7, 1, West, East, Stop, Stop, 11, 12, -1, -1, 1, 1, 458
81, 20, 13, 10, 6, True, True, False, True, True, North, 4, True, True, False, False, 5, 11, 3, 11, 5, 1, 7, 1, West, West, Stop, Stop, 10, 12, -1, -1, 0, -1, 557
82, 20, 13, 10, 7, True, True, False, True, True, North, 4, True, True, False, False, 6, 11, 3, 11, 5, 1, 7, 1, East, West, Stop, Stop, 8, 11, -1, -1, 0, -1, 556
83, 20, 13, 10, 8, True, True, False, True, True, North, 4, True, True, False, False, 5, 11, 2, 11, 5, 1, 7, 1, West, West, Stop, Stop, 8, 11, -1, -1, 0, -1, 555
84, 20, 13, 9, 8, True, True, True, True, True, West, 4, True, True, False, False, 4, 11, 3, 11, 5, 1, 7, 1, West, East, Stop, Stop, 8, 9, -1, -1, 0, -1, 554
85, 20, 13, 8, 8, True, True, True, True, True, West, 4, True, True, False, False, 5, 11, 2, 11, 5, 1, 7, 1, East, West, Stop, Stop, 6, 9, -1, -1, 0, -1, 553
86, 20, 13, 7, 8, True, True, True, True, True, West, 4, True, True, False, False, 5, 11, 1, 11, 5, 1, 7, 1, East, West, Stop, Stop, 5, 9, -1, -1, 0, -1, 552
87, 20, 13, 7, 9, False, True, True, True, True, North, 4, True, True, False, False, 6, 11, 2, 11, 5, 1, 7, 1, East, East, Stop, Stop, 3, 7, -1, -1, 0, -1, 551
88, 20, 13, 7, 9, False, True, True, True, True, North, 4, True, True, False, False, 6, 11, 1, 11, 5, 1, 7, 1, East, West, Stop, Stop, 3, 8, -1, -1, 0, -1, 550
89, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 11, 1, 11, 5, 1, 7, 1, West, West, Stop, Stop, 3, 7, -1, -1, 0, -1, 549
90, 20, 13, 5, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 10, 1, 11, 5, 1, 7, 1, South, West, Stop, Stop, 1, 6, -1, -1, 0, -1, 548
91, 20, 13, 5, 10, True, True, True, False, True, North, 4, False, True, False, False, 1, 1, 1, 11, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 5, -1, -1, 0, -1, 747
92, 20, 13, 5, 11, False, True, True, True, True, North, 4, False, True, False, False, 1, 1, 1, 11, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 4, -1, -1, 0, -1, 746
93, 20, 13, 4, 11, False, False, True, True, True, West, 4, False, True, False, False, 1, 1, 2, 11, 5, 1, 7, 1, Stop, East, Stop, Stop, -1, 2, -1, -1, 0, -1, 745
94, 20, 13, 3, 11, False, False, True, True, True, West, 4, False, True, False, False, 1, 1, 1, 11, 5, 1, 7, 1, Stop, West, Stop, Stop, -1, 2, -1, -1, 0, -1, 744
95, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 9, 8, 11, 14, 6, Stop, Stop, Stop, Stop, 11, 7, 7, 18, 2, 14, 0
96, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 5, 6, 8, 8, 11, 14, 6, Stop, South, Stop, South, 11, 8, 7, 19, 2, 14, -1
97, 20, 13, 1, 11, False, True, True, False, True, Stop, 4, True, True, True, True, 6, 4, 6, 8, 9, 11, 14, 5, South, South, East, East, 12, 8, 8, 20, 2, 14, -2
98, 20, 13, 2, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 4, 6, 7, 10, 11, 15, 5, South, South, East, East, 11, 8, 8, 19, 2, 13, -3
99, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, True, True, 6, 5, 6, 7, 9, 11, 15, 5, North, South, West, East, 9, 7, 6, 18, 2, 12, -4
100, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, True, True, 5, 5, 5, 7, 8, 11, 15, 5, West, West, West, East, 7, 5, 4, 17, 2, 11, -5
101, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, True, True, 5, 5, 4, 7, 9, 11, 15, 5, West, West, East, South, 6, 5, 4, 17, 2, 10, -6
102, 20, 13, 6, 11, False, True, True, True, True, East, 4, True, True, True, True, 4, 5, 3, 7, 9, 11, 15, 4, West, West, East, East, 8, 7, 3, 17, 2, 9, -7
103, 20, 13, 7, 11, False, False, True, True, True, East, 4, True, True, True, True, 4, 5, 3, 7, 8, 11, 16, 4, West, West, West, South, 9, 8, 1, 17, 2, 8, -8
104, 20, 13, 8, 11, False, False, True, True, True, East, 4, True, True, False, True, 4, 4, 3, 7, 5, 1, 16, 3, South, West, Stop, North, 11, 9, -1, 15, 2, 7, 191
105, 20, 13, 9, 11, False, False, True, True, True, East, 4, True, True, False, True, 4, 3, 3, 7, 5, 1, 16, 4, South, West, Stop, North, 13, 10, -1, 13, 2, 6, 190
106, 20, 13, 10, 11, False, True, True, True, True, East, 4, True, True, False, True, 4, 4, 2, 7, 5, 1, 16, 5, North, West, Stop, West, 13, 12, -1, 11, 2, 5, 189
107, 20, 13, 11, 11, False, True, True, True, True, East, 4, True, True, False, True, 4, 5, 2, 7, 5, 1, 15, 5, North, West, Stop, West, 13, 13, -1, 9, 2, 4, 188
108, 20, 13, 12, 11, False, False, True, True, True, East, 4, True, True, False, True, 4, 5, 3, 7, 5, 1, 14, 5, North, East, Stop, South, 14, 13, -1, 9, 2, 3, 187
109, 20, 13, 13, 11, False, False, True, True, True, East, 4, True, True, False, True, 4, 5, 2, 7, 5, 1, 14, 4, North, West, Stop, South, 15, 15, -1, 9, 2, 2, 186
110, 20, 13, 14, 11, False, True, True, True, True, East, 4, True, True, False, True, 5, 5, 2, 7, 5, 1, 14, 3, East, West, Stop, East, 15, 16, -1, 9, 2, 1, 185
111, 20, 13, 14, 10, True, True, False, False, True, South, 4, True, True, False, True, 6, 5, 1, 7, 5, 1, 15, 3, East, West, Stop, East, 13, 16, -1, 8, 1, 8, 284
112, 20, 13, 14, 9, True, True, True, True, True, South, 4, True, True, False, True, 7, 5, 1, 7, 5, 1, 15, 3, East, West, Stop, West, 11, 15, -1, 6, 1, 7, 283
113, 20, 13, 14, 8, True, True, True, True, True, South, 4, True, True, False, True, 6, 5, 2, 7, 5, 1, 14, 3, West, East, Stop, East, 11, 13, -1, 6, 1, 6, 282
114, 20, 13, 14, 7, True, True, True, True, True, South, 4, True, True, False, True, 6, 4, 2, 8, 5, 1, 15, 3, South, North, Stop, West, 11, 13, -1, 4, 1, 5, 281
115, 20, 13, 14, 6, True, True, False, False, True, South, 4, True, True, False, True, 6, 4, 3, 8, 5, 1, 14, 3, South, East, Stop, North, 10, 13, -1, 2, 1, 4, 280
116, 20, 13, 14, 5, True, True, True, True, True, South, 4, True, True, False, True, 6, 5, 4, 8, 5, 1, 14, 4, North, East, Stop, South, 8, 13, -1, 2, 1, 5, 279
117, 20, 13, 14, 4, True, True, True, True, True, South, 4, True, True, False, False, 6, 4, 3, 8, 5, 1, 14, 3, South, West, Stop, Stop, 8, 15, -1, -1, 1, 6, 478
118, 20, 13, 14, 3, True, False, True, True, True, South, 4, True, True, False, False, 5, 4, 3, 9, 5, 1, 7, 1, West, North, Stop, Stop, 10, 17, -1, -1, 1, 7, 477
119, 20, 13, 13, 3, True, False, True, False, True, West, 4, True, True, False, False, 5, 4, 3, 9, 5, 1, 7, 1, West, North, Stop, Stop, 9, 16, -1, -1, 1, 6, 476
120, 20, 13, 13, 4, True, True, True, False, True, North, 4, True, True, False, False, 5, 4, 2, 9, 5, 1, 7, 1, West, West, Stop, Stop, 8, 16, -1, -1, 1, 5, 475
121, 20, 13, 13, 5, False, True, True, True, True, North, 4, True, True, False, False, 4, 4, 1, 9, 5, 1, 7, 1, West, West, Stop, Stop, 10, 16, -1, -1, 1, 4, 474
122, 20, 13, 12, 5, False, False, True, True, True, West, 4, True, True, False, False, 4, 4, 2, 9, 5, 1, 7, 1, West, East, Stop, Stop, 9, 14, -1, -1, 1, 3, 473
123, 20, 13, 11, 5, False, True, True, True, True, West, 4, True, True, False, False, 3, 4, 3, 9, 5, 1, 7, 1, West, East, Stop, Stop, 9, 12, -1, -1, 1, 2, 472
124, 20, 13, 10, 5, True, True, True, True, True, West, 4, True, True, False, False, 3, 5, 4, 9, 5, 1, 7, 1, North, East, Stop, Stop, 7, 10, -1, -1, 1, 1, 471
125, 20, 13, 10, 6, True, True, False, True, True, North, 4, True, True, False, False, 3, 4, 5, 9, 5, 1, 7, 1, South, East, Stop, Stop, 9, 8, -1, -1, 0, -1, 570
126, 20, 13, 9, 6, True, True, True, True, True, West, 4, True, True, False, False, 3, 4, 5, 9, 5, 1, 7, 1, South, East, Stop, Stop, 8, 7, -1, -1, 0, -1, 569
127, 20, 13, 8, 6, True, True, True, False, True, West, 4, True, True, False, False, 4, 4, 4, 9, 5, 1, 7, 1, East, West, Stop, Stop, 6, 7, -1, -1, 0, -1, 568
128, 20, 13, 8, 7, True, True, True, True, True, North, 4, True, True, False, False, 5, 4, 4, 9, 5, 1, 7, 1, East, West, Stop, Stop, 6, 6, -1, -1, 0, -1, 567
129, 20, 13, 8, 8, True, True, True, True, True, North, 4, True, True, False, False, 5, 5, 4, 9, 5, 1, 7, 1, North, West, Stop, Stop, 6, 5, -1, -1, 0, -1, 566
130, 20, 13, 7, 8, True, True, True, True, True, West, 4, True, True, False, False, 6, 5, 3, 9, 5, 1, 7, 1, East, West, Stop, Stop, 4, 5, -1, -1, 0, -1, 565
131, 20, 13, 6, 8, True, True, True, True, True, West, 4, True, True, False, False, 7, 5, 3, 9, 5, 1, 7, 1, East, West, Stop, Stop, 4, 4, -1, -1, 0, -1, 564
132, 20, 13, 5, 8, True, True, True, True, True, West, 4, True, True, False, False, 7, 5, 4, 9, 5, 1, 7, 1, East, East, Stop, Stop, 5, 2, -1, -1, 0, -1, 563
133, 20, 13, 4, 8, True, True, True, True, True, West, 4, True, True, False, False, 6, 5, 5, 9, 5, 1, 7, 1, West, East, Stop, Stop, 5, 2, -1, -1, 0, -1, 562
134, 20, 13, 3, 8, True, True, True, True, True, West, 4, True, True, False, False, 6, 4, 6, 9, 5, 1, 7, 1, South, East, Stop, Stop, 7, 4, -1, -1, 0, -1, 561
135, 20, 13, 3, 9, False, True, True, True, True, North, 4, True, True, False, False, 6, 5, 5, 9, 5, 1, 7, 1, North, West, Stop, Stop, 7, 2, -1, -1, 0, -1, 560
136, 20, 13, 4, 9, False, True, True, True, True, East, 4, True, True, False, False, 6, 4, 6, 9, 5, 1, 7, 1, South, East, Stop, Stop, 7, 2, -1, -1, 0, -1, 559
137, 20, 13, 5, 9, True, True, True, True, True, East, 4, True, True, False, False, 6, 3, 6, 10, 5, 1, 7, 1, South, North, Stop, Stop, 7, 2, -1, -1, 0, -1, 558
138, 20, 13, 6, 9, True, True, True, True, True, East, 4, True, True, False, False, 6, 3, 6, 10, 5, 1, 7, 1, South, North, Stop, Stop, 6, 1, -1, -1, 0, -1, 557
139, 20, 13, 7, 9, False, True, True, True, True, East, 4, True, True, False, False, 6, 3, 6, 9, 5, 1, 7, 1, South, South, Stop, Stop, 7, 1, -1, -1, 0, -1, 556
140, 20, 13, 8, 9, False, True, True, True, True, East, 4, True, True, False, False, 6, 3, 5, 9, 5, 1, 7, 1, South, West, Stop, Stop, 8, 3, -1, -1, 0, -1, 555
141, 20, 13, 9, 9, False, True, True, True, True, East, 4, True, True, False, False, 6, 3, 5, 10, 5, 1, 7, 1, South, North, Stop, Stop, 9, 5, -1, -1, 0, -1, 554
142, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, True, False, False, 6, 4, 5, 10, 5, 1, 7, 1, North, North, Stop, Stop, 7, 4, -1, -1, 0, -1, 553
143, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, True, False, False, 5, 4, 5, 10, 5, 1, 7, 1, West, North, Stop, Stop, 7, 3, -1, -1, 0, -1, 552
144, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, True, False, False, 5, 4, 5, 10, 5, 1, 7, 1, West, North, Stop, Stop, 6, 2, -1, -1, 0, -1, 551
145, 20, 13, 6, 10, True, True, False, True, True, North, 4, True, True, False, False, 5, 3, 5, 9, 5, 1, 7, 1, South, South, Stop, Stop, 8, 2, -1, -1, 0, -1, 550
146, 20, 13, 6, 11, False, True, True, True, True, North, 4, True, True, False, False, 6, 3, 5, 10, 5, 1, 7, 1, East, North, Stop, Stop, 8, 2, -1, -1, 0, -1, 549
147, 20, 13, 5, 11, False, True, True, True, True, West, 4, True, True, False, False, 5, 3, 5, 10, 5, 1, 7, 1, West, North, Stop, Stop, 8, 1, -1, -1, 0, -1, 548
148, 20, 13, 4, 11, False, False, True, True, True, West, 4, True, True, False, False, 5, 3, 5, 11, 5, 1, 7, 1, West, North, Stop, Stop, 9, 1, -1, -1, 0, -1, 547
149, 20, 13, 3, 11, False, False, True, True, True, West, 4, True, True, False, False, 4, 3, 5, 10, 5, 1, 7, 1, West, South, Stop, Stop, 9, 3, -1, -1, 0, -1, 546
150, 20, 13, 2, 11, False, False, True, True, True, West, 4, True, True, False, False, 5, 3, 6, 10, 5, 1, 7, 1, East, East, Stop, Stop, 11, 5, -1, -1, 0, -1, 545
151, 20, 13, 3, 11, False, False, True, True, True, East, 4, True, True, False, False, 5, 3, 6, 9, 5, 1, 7, 1, East, South, Stop, Stop, 10, 5, -1, -1, 0, -1, 544
152, 20, 13, 4, 11, False, False, True, True, True, East, 4, True, True, False, False, 4, 3, 6, 8, 5, 1, 7, 1, West, South, Stop, Stop, 8, 5, -1, -1, 0, -1, 543
153, 20, 13, 5, 11, False, True, True, True, True, East, 4, True, True, False, False, 4, 4, 7, 8, 5, 1, 7, 1, North, East, Stop, Stop, 8, 5, -1, -1, 0, -1, 542
154, 20, 13, 5, 10, True, True, True, False, True, South, 4, True, True, False, False, 3, 4, 8, 8, 5, 1, 7, 1, West, East, Stop, Stop, 8, 5, -1, -1, 0, -1, 541
155, 20, 13, 5, 9, True, True, True, True, True, South, 4, True, True, False, False, 3, 4, 8, 9, 5, 1, 7, 1, West, North, Stop, Stop, 7, 3, -1, -1, 0, -1, 540
156, 20, 13, 5, 8, True, True, True, True, True, South, 4, True, True, False, False, 3, 3, 9, 9, 5, 1, 7, 1, South, East, Stop, Stop, 7, 5, -1, -1, 0, -1, 539
157, 20, 13, 6, 8, True, True, True, True, True, East, 4, True, True, False, False, 4, 3, 9, 9, 5, 1, 7, 1, East, East, Stop, Stop, 7, 4, -1, -1, 0, -1, 538
158, 20, 13, 7, 8, True, True, True, True, True, East, 4, True, True, False, False, 4, 4, 9, 9, 5, 1, 7, 1, North, East, Stop, Stop, 7, 3, -1, -1, 0, -1, 537
159, 20, 13, 8, 8, True, True, True, True, True, East, 4, True, True, False, False, 5, 4, 8, 9, 5, 1, 7, 1, East, West, Stop, Stop, 7, 1, -1, -1, 0, -1, 536
160, 20, 13, 9, 8, True, True, True, True, True, East, 4, True, True, False, False, 5, 5, 8, 9, 5, 1, 7, 1, North, West, Stop, Stop, 7, 2, -1, -1, 0, -1, 535
161, 20, 13, 9, 9, False, True, True, True, True, North, 4, True, True, False, False, 6, 5, 8, 9, 5, 1, 7, 1, East, West, Stop, Stop, 7, 1, -1, -1, 0, -1, 534
162, 20, 13, 10, 9, True, True, True, True, True, East, 4, True, True, False, False, 5, 5, 9, 9, 5, 1, 7, 1, West, East, Stop, Stop, 9, 1, -1, -1, 0, -1, 533
163, 20, 13, 9, 9, False, True, True, True, True, West, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 9, -1, -1, -1, 0, -1, 732
164, 20, 13, 8, 9, False, True, True, True, True, West, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 8, -1, -1, -1, 0, -1, 731
165, 20, 13, 7, 9, False, True, True, True, True, West, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 8, -1, -1, -1, 0, -1, 730
166, 20, 13, 6, 9, True, True, True, True, True, West, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 7, -1, -1, -1, 0, -1, 729
167, 20, 13, 6, 8, True, True, True, True, True, South, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 5, -1, -1, -1, 0, -1, 728
168, 20, 13, 7, 8, True, True, True, True, True, East, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 6, -1, -1, -1, 0, -1, 727
169, 20, 13, 8, 8, True, True, True, True, True, East, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 8, -1, -1, -1, 0, -1, 726
170, 20, 13, 8, 7, True, True, True, True, True, South, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 8, -1, -1, -1, 0, -1, 725
171, 20, 13, 8, 6, True, True, True, False, True, South, 4, True, False, False, False, 3, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 6, -1, -1, -1, 0, -1, 724
172, 20, 13, 8, 5, True, True, True, True, True, South, 4, True, False, False, False, 3, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 5, -1, -1, -1, 0, -1, 723
173, 20, 13, 8, 4, True, True, True, True, True, South, 4, True, False, False, False, 4, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 5, -1, -1, -1, 0, -1, 722
174, 20, 13, 7, 4, True, True, True, True, True, West, 4, True, False, False, False, 5, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 0, -1, 721
175, 20, 13, 6, 4, True, True, True, True, True, West, 4, True, False, False, False, 5, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 1, -1, -1, -1, 0, -1, 720
176, 20, 13, 6, 5, False, True, True, True, True, North, 4, True, False, False, False, 6, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 1, -1, -1, -1, 0, -1, 719
177, 20, 13, 6, 5, False, True, True, True, True, North, 4, True, False, False, False, 5, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 2, -1, -1, -1, 0, -1, 718
