
11, 20, 7, 1, 3, True, True, False, False, True, North, 4, True, True, True, True, 1, 5, 10, 3, 11, 3, 16, 5, West, South, West, East, 2, 9, 10, 18, 43, 1, 990, North, 1289
12, 20, 7, 1, 4, True, True, False, False, True, North, 4, False, True, True, True, 1, 1, 10, 3, 11, 3, 17, 5, Stop, South, West, East, -1, 10, 11, 18, 42, 2, 1289, North, 1288
13, 20, 7, 1, 5, False, True, True, False, True, North, 4, False, True, True, True, 2, 1, 11, 3, 10, 3, 18, 5, East, East, West, West, -1, 12, 11, 16, 42, 1, 1288, East, 1387
14, 20, 7, 2, 5, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 12, 3, 10, 4, 17, 5, East, East, North, West, -1, 12, 9, 15, 41, 1, 1387, East, 1486
15, 20, 7, 3, 5, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 11, 3, 9, 4, 17, 5, East, West, West, East, -1, 10, 7, 15, 40, 1, 1486, East, 1585
16, 20, 7, 4, 5, False, True, True, True, True, East, 4, False, True, True, True, 3, 1, 12, 3, 9, 3, 18, 5, East, East, South, East, -1, 10, 7, 14, 39, 1, 1585, East, 1684
17, 20, 7, 5, 5, False, True, True, True, True, East, 4, False, True, True, True, 4, 1, 11, 3, 10, 3, 18, 5, East, West, East, South, -1, 8, 7, 14, 38, 1, 1684, East, 1783
18, 20, 7, 6, 5, False, True, False, True, True, East, 4, False, True, True, True, 4, 2, 12, 3, 11, 3, 18, 4, North, East, East, North, 5, 8, 7, 12, 37, 1, 1783, South, 1882
19, 20, 7, 6, 4, True, True, False, True, True, South, 4, False, True, True, True, 4, 1, 13, 3, 11, 3, 18, 5, South, East, East, South, -1, 8, 6, 12, 36, 1, 1882, South, 1981
20, 20, 7, 6, 3, True, True, True, False, True, South, 4, False, True, True, True, 5, 1, 13, 3, 12, 3, 18, 4, East, East, East, South, -1, 7, 6, 12, 35, 1, 1981, East, 2080
21, 20, 7, 7, 3, False, False, True, True, True, East, 4, False, True, True, True, 6, 1, 13, 3, 11, 3, 18, 3, East, East, West, North, -1, 6, 4, 12, 34, 1, 2080, East, 2179
22, 20, 7, 8, 3, False, False, True, True, True, East, 4, False, True, True, True, 7, 1, 13, 4, 12, 3, 18, 4, East, North, East, North, -1, 6, 4, 11, 33, 1, 2179, East, 2278
23, 20, 7, 9, 3, True, False, True, True, True, East, 4, False, True, True, True, 7, 1, 14, 4, 12, 3, 18, 4, East, East, East, North, -1, 6, 3, 11, 32, 1, 2278, East, 2377
24, 20, 7, 10, 3, True, False, True, True, True, East, 4, False, True, True, True, 8, 1, 13, 4, 11, 3, 18, 5, East, West, West, South, -1, 4, 1, 9, 31, 1, 2377, East, 2676
25, 20, 7, 11, 3, False, False, True, True, True, East, 4, False, True, False, True, 8, 1, 13, 5, 4, 1, 18, 4, East, North, West, South, -1, 4, -1, 7, 30, 1, 2676, East, 2775
26, 20, 7, 12, 3, False, False, True, True, True, East, 4, False, True, False, True, 7, 1, 13, 4, 4, 1, 18, 3, West, South, West, North, -1, 2, -1, 7, 29, 1, 2775, East, 2874
27, 20, 7, 13, 3, True, True, False, True, True, East, 4, False, True, False, True, 7, 1, 13, 5, 5, 1, 18, 4, West, North, East, South, -1, 2, -1, 5, 28, 1, 2874, North, 2973
28, 20, 7, 13, 4, True, True, True, False, True, North, 4, False, True, False, True, 6, 1, 13, 5, 4, 1, 18, 3, West, North, West, North, -1, 1, -1, 5, 27, 1, 2973, North, 3272
29, 20, 7, 13, 5, False, True, True, False, True, North, 4, False, False, False, True, 6, 1, 2, 1, 4, 2, 18, 4, West, West, North, North, -1, -1, 12, 6, 26, 1, 3272, East, 3371
30, 20, 7, 14, 5, False, True, True, True, True, East, 4, False, False, False, True, 5, 1, 1, 1, 4, 2, 18, 4, West, West, North, South, -1, -1, 13, 6, 25, 1, 3371, East, 3470
31, 20, 7, 15, 5, False, True, True, True, True, East, 4, False, False, False, True, 4, 1, 1, 1, 4, 1, 18, 3, West, West, South, North, -1, -1, -1, 4, 24, 1, 3470, East, 3569
32, 20, 7, 16, 5, False, False, True, True, True, East, 4, False, False, False, True, 5, 1, 1, 1, 4, 1, 18, 4, East, West, South, North, -1, -1, -1, 3, 23, 1, 3569, East, 3668
33, 20, 7, 17, 5, False, False, True, True, True, East, 4, False, False, False, True, 6, 1, 1, 2, 4, 2, 18, 4, East, North, North, South, -1, 19, 16, 3, 22, 2, 3668, East, 3667
34, 20, 7, 18, 5, False, True, False, True, True, East, 4, False, False, False, True, 5, 1, 1, 1, 4, 1, 18, 3, West, South, South, South, -1, -1, -1, 2, 22, 1, 3667, South, 3766
35, 20, 7, 18, 4, True, True, False, False, True, South, 4, False, False, False, True, 6, 1, 1, 1, 4, 2, 18, 3, East, South, North, South, -1, -1, 16, 2, 21, 1, 3766, South, 3865
36, 20, 7, 18, 3, True, True, False, False, True, South, 4, False, False, False, True, 6, 2, 2, 1, 4, 3, 18, 2, North, East, North, South, 13, -1, 14, -1, 20, 1, 3865, South, 4064
