
17, 30, 20, 5, 6, True, True, True, True, True, East, 4, True, True, True, True, 6, 9, 8, 6, 16, 6, 27, 4, South, South, West, West, 4, 3, 11, 23, 0, -1, -16, East, -17
18, 30, 20, 6, 6, True, False, True, True, True, East, 4, True, True, True, True, 5, 9, 8, 7, 15, 6, 26, 4, West, North, West, North, 4, 3, 9, 21, 0, -1, -17, East, -18
19, 30, 20, 7, 6, False, False, True, True, True, East, 4, True, True, True, True, 5, 9, 9, 7, 14, 6, 26, 5, West, East, West, North, 5, 3, 7, 19, 0, -1, -18, East, -19
20, 30, 20, 8, 6, True, True, True, True, True, East, 4, True, True, True, True, 5, 10, 8, 7, 13, 6, 26, 6, North, West, West, South, 7, 1, 5, 19, 0, -1, -19, North, 180
21, 30, 20, 8, 7, True, True, True, False, True, North, 4, True, False, True, True, 5, 9, 3, 1, 13, 5, 26, 5, South, Stop, South, South, 5, -1, 7, 20, 0, -1, 180, South, 179
22, 30, 20, 8, 6, True, True, True, True, True, South, 4, True, False, True, True, 6, 9, 3, 1, 13, 4, 26, 5, East, Stop, South, South, 5, -1, 7, 20, 0, -1, 179, West, 178
23, 30, 20, 7, 6, False, False, True, True, True, West, 4, True, False, True, True, 6, 10, 3, 1, 13, 4, 26, 4, North, Stop, South, East, 5, -1, 8, 22, 0, -1, 178, West, 177
24, 30, 20, 6, 6, True, False, True, True, True, West, 4, True, False, True, True, 6, 10, 3, 1, 13, 4, 27, 4, North, Stop, South, East, 4, -1, 9, 23, 0, -1, 177, North, 176
25, 30, 20, 6, 7, True, True, False, True, True, North, 4, True, False, True, True, 6, 9, 3, 1, 13, 5, 27, 4, South, Stop, North, South, 2, -1, 9, 25, 0, -1, 176, North, 175
26, 30, 20, 6, 8, True, True, False, True, True, North, 4, True, False, True, True, 6, 9, 3, 1, 14, 5, 27, 3, South, Stop, East, West, 1, -1, 11, 25, 0, -1, 175, North, 374
27, 30, 20, 6, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 26, 3, Stop, Stop, North, East, -1, -1, 11, 27, 0, -1, 374, South, 373
28, 30, 20, 6, 8, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 5, 27, 3, Stop, Stop, South, East, -1, -1, 11, 26, 0, -1, 373, South, 372
29, 30, 20, 6, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 6, 27, 3, Stop, Stop, North, West, -1, -1, 9, 24, 0, -1, 372, South, 371
30, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 5, 26, 3, Stop, Stop, South, East, -1, -1, 9, 24, 0, -1, 371, East, 370
31, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 4, 27, 3, Stop, Stop, South, East, -1, -1, 9, 23, 0, -1, 370, East, 369
32, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 5, 27, 3, Stop, Stop, North, East, -1, -1, 7, 22, 0, -1, 369, East, 368
33, 30, 20, 9, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 13, 5, 27, 3, Stop, Stop, West, South, -1, -1, 5, 22, 0, -1, 368, East, 367
34, 30, 20, 10, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 13, 5, 27, 2, Stop, Stop, West, East, -1, -1, 4, 22, 0, -1, 367, East, 366
35, 30, 20, 11, 6, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 13, 5, 28, 2, Stop, Stop, West, East, -1, -1, 3, 21, 0, -1, 366, North, 365
36, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 13, 4, 28, 2, Stop, Stop, South, North, -1, -1, 5, 21, 0, -1, 365, North, 364
37, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 13, 3, 28, 3, Stop, Stop, South, West, -1, -1, 7, 21, 0, -1, 364, North, 363
38, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 3, 27, 3, Stop, Stop, East, West, -1, -1, 9, 21, 0, -1, 363, North, 362
39, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 15, 3, 26, 3, Stop, Stop, East, North, -1, -1, 11, 21, 0, -1, 362, North, 361
40, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 16, 3, 26, 4, Stop, Stop, East, North, -1, -1, 13, 22, 0, -1, 361, North, 360
41, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 16, 3, 26, 4, Stop, Stop, East, West, -1, -1, 14, 22, 0, -1, 360, East, 359
42, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 4, 25, 4, Stop, Stop, North, East, -1, -1, 12, 22, 0, -1, 359, East, 358
43, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 4, 26, 4, Stop, Stop, North, North, -1, -1, 11, 20, 0, -1, 358, East, 357
44, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 26, 5, Stop, Stop, East, South, -1, -1, 11, 20, 0, -1, 357, South, 356
45, 30, 20, 14, 11, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 26, 4, Stop, Stop, East, South, -1, -1, 11, 20, 0, -1, 356, South, 355
46, 30, 20, 14, 10, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 26, 3, Stop, Stop, East, South, -1, -1, 10, 19, 0, -1, 355, South, 354
47, 30, 20, 14, 9, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 26, 3, Stop, Stop, West, West, -1, -1, 8, 17, 0, -1, 354, South, 353
48, 30, 20, 14, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 3, 25, 3, Stop, Stop, South, East, -1, -1, 8, 17, 0, -1, 353, South, 352
49, 30, 20, 14, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 26, 3, Stop, Stop, North, East, -1, -1, 6, 16, 0, -1, 352, South, 351
50, 30, 20, 14, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 16, 4, 26, 3, Stop, Stop, West, North, -1, -1, 4, 14, 0, -1, 351, South, 350
51, 30, 20, 14, 5, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 15, 4, 26, 4, Stop, Stop, West, North, -1, -1, 2, 12, 0, -1, 350, South, 349
52, 30, 20, 14, 4, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 16, 4, 26, 5, Stop, Stop, East, East, -1, -1, 2, 14, 0, -1, 349, East, 348
53, 30, 20, 15, 4, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 3, 27, 5, Stop, Stop, South, South, -1, -1, 2, 12, 0, -1, 348, East, 347
54, 30, 20, 16, 4, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 3, 27, 4, Stop, Stop, South, South, -1, -1, 1, 12, 0, -1, 347, South, 546
55, 30, 20, 16, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 3, Stop, Stop, Stop, South, -1, -1, -1, 12, 0, -1, 546, East, 545
56, 30, 20, 17, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 2, Stop, Stop, Stop, North, -1, -1, -1, 10, 0, -1, 545, East, 544
57, 30, 20, 18, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 3, Stop, Stop, Stop, East, -1, -1, -1, 10, 0, -1, 544, East, 543
58, 30, 20, 19, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 3, Stop, Stop, Stop, South, -1, -1, -1, 10, 0, -1, 543, East, 542
59, 30, 20, 20, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 2, Stop, Stop, Stop, South, -1, -1, -1, 9, 0, -1, 542, East, 541
60, 30, 20, 21, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 2, Stop, Stop, Stop, South, -1, -1, -1, 8, 0, -1, 541, East, 540
61, 30, 20, 22, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 2, Stop, Stop, Stop, West, -1, -1, -1, 6, 0, -1, 540, East, 539
62, 30, 20, 23, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 2, Stop, Stop, Stop, North, -1, -1, -1, 4, 0, -1, 539, East, 538
63, 30, 20, 24, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 3, Stop, Stop, Stop, South, -1, -1, -1, 4, 0, -1, 538, East, 537
64, 30, 20, 25, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 2, Stop, Stop, Stop, North, -1, -1, -1, 2, 0, -1, 537, East, 536
65, 30, 20, 26, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 3, Stop, Stop, Stop, North, -1, -1, -1, 2, 0, -1, 536, East, 735
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 4, 9, 10, 3, 16, 6, 25, 7, West, West, West, South, 11, 23, 26, 35, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 5, 9, 9, 3, 17, 6, 25, 6, East, West, East, South, 11, 21, 26, 34, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 4, 9, 9, 3, 17, 6, 25, 6, West, West, East, South, 9, 20, 25, 34, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 4, 10, 8, 3, 17, 6, 25, 5, North, West, East, South, 7, 18, 24, 34, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 9, 3, 16, 6, 25, 4, East, East, West, West, 7, 18, 22, 32, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 5, 10, 10, 3, 17, 6, 24, 4, East, East, East, West, 6, 18, 22, 30, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 11, 3, 16, 6, 23, 4, East, East, West, East, 5, 18, 20, 30, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 5, 9, 11, 4, 15, 6, 24, 4, South, North, West, West, 5, 16, 18, 28, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 5, 10, 11, 3, 16, 6, 23, 4, North, South, East, East, 5, 16, 18, 28, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 4, 10, 11, 3, 17, 6, 24, 4, West, South, East, South, 5, 15, 18, 28, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 3, 10, 10, 3, 17, 5, 24, 3, West, West, South, West, 5, 13, 18, 26, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 3, 9, 10, 3, 17, 6, 23, 3, South, West, North, West, 5, 12, 16, 24, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 4, 9, 9, 3, 17, 6, 22, 3, East, West, North, East, 5, 10, 15, 24, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 3, 9, 10, 3, 17, 5, 23, 3, West, East, South, East, 3, 10, 15, 23, 0, -1, -14, North, -15
16, 30, 20, 3, 7, True, True, True, False, True, North, 4, True, True, True, True, 3, 10, 9, 3, 17, 4, 23, 3, North, West, South, North, 3, 10, 17, 23, 0, -1, -15, North, -16
17, 30, 20, 3, 8, True, True, True, False, True, North, 4, True, True, True, True, 3, 9, 9, 3, 17, 3, 23, 4, South, West, South, West, 1, 11, 19, 23, 0, -1, -16, North, 183
18, 30, 20, 3, 9, True, True, True, False, True, North, 4, False, True, True, True, 1, 1, 10, 3, 18, 3, 22, 4, Stop, East, East, West, -1, 13, 21, 24, 0, -1, 183, East, 182
19, 30, 20, 4, 9, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 3, 18, 4, 22, 4, Stop, West, North, West, -1, 11, 19, 23, 0, -1, 182, East, 181
20, 30, 20, 5, 9, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 3, 18, 5, 22, 4, Stop, East, North, West, -1, 11, 17, 22, 0, -1, 181, East, 180
21, 30, 20, 6, 9, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 9, 3, 19, 5, 22, 4, Stop, West, East, East, -1, 9, 17, 22, 0, -1, 180, South, 179
22, 30, 20, 6, 8, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 9, 4, 18, 5, 23, 4, Stop, North, West, South, -1, 7, 15, 22, 0, -1, 179, South, 178
23, 30, 20, 6, 7, True, True, False, True, True, South, 4, False, True, True, True, 1, 1, 9, 5, 18, 4, 23, 3, Stop, North, South, North, -1, 5, 15, 20, 0, -1, 178, South, 177
24, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, True, True, True, 1, 1, 10, 5, 18, 5, 23, 4, Stop, East, North, North, -1, 5, 13, 19, 0, -1, 177, East, 176
25, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 6, 19, 5, 23, 4, Stop, North, East, East, -1, 3, 13, 19, 0, -1, 176, East, 175
26, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 7, 18, 5, 24, 4, Stop, North, West, South, -1, 3, 11, 19, 0, -1, 175, East, 174
27, 30, 20, 9, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 7, 18, 4, 24, 3, Stop, North, South, South, -1, 2, 11, 18, 0, -1, 174, East, 173
28, 30, 20, 10, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 7, 18, 4, 24, 3, Stop, East, South, North, -1, 2, 10, 16, 0, -1, 173, East, 172
29, 30, 20, 11, 6, True, True, False, True, True, East, 4, False, True, True, True, 1, 1, 11, 7, 18, 5, 24, 4, Stop, East, North, South, -1, 1, 8, 16, 0, -1, 172, North, 371
30, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 24, 3, Stop, Stop, South, East, -1, -1, 10, 18, 0, -1, 371, North, 370
31, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 25, 3, Stop, Stop, South, East, -1, -1, 11, 19, 0, -1, 370, North, 369
32, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 25, 3, Stop, Stop, West, North, -1, -1, 11, 19, 0, -1, 369, North, 368
33, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 25, 4, Stop, Stop, West, West, -1, -1, 12, 19, 0, -1, 368, North, 367
34, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 24, 4, Stop, Stop, East, East, -1, -1, 14, 21, 0, -1, 367, North, 366
35, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 25, 4, Stop, Stop, West, East, -1, -1, 14, 23, 0, -1, 366, East, 365
36, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 3, 26, 4, Stop, Stop, South, South, -1, -1, 14, 23, 0, -1, 365, East, 364
37, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 3, 26, 3, Stop, Stop, West, South, -1, -1, 12, 22, 0, -1, 364, East, 363
38, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 4, 26, 3, Stop, Stop, North, West, -1, -1, 10, 20, 0, -1, 363, South, 362
39, 30, 20, 14, 11, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 16, 4, 25, 3, Stop, Stop, North, West, -1, -1, 9, 18, 0, -1, 362, South, 361
40, 30, 20, 14, 10, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 15, 4, 24, 3, Stop, Stop, West, West, -1, -1, 7, 17, 0, -1, 361, South, 360
41, 30, 20, 14, 9, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 15, 3, 24, 3, Stop, Stop, South, West, -1, -1, 7, 15, 0, -1, 360, South, 359
42, 30, 20, 14, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 15, 4, 23, 3, Stop, Stop, North, West, -1, -1, 5, 14, 0, -1, 359, South, 358
43, 30, 20, 14, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 4, 23, 3, Stop, Stop, West, West, -1, -1, 3, 12, 0, -1, 358, South, 357
44, 30, 20, 14, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 3, 22, 3, Stop, Stop, South, West, -1, -1, 3, 11, 0, -1, 357, South, 356
45, 30, 20, 14, 5, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 14, 4, 22, 3, Stop, Stop, North, East, -1, -1, 1, 11, 0, -1, 356, South, 555
46, 30, 20, 14, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 3, Stop, Stop, Stop, West, -1, -1, -1, 9, 0, -1, 555, East, 554
47, 30, 20, 15, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 3, Stop, Stop, Stop, West, -1, -1, -1, 7, 0, -1, 554, East, 553
48, 30, 20, 16, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 3, Stop, Stop, Stop, West, -1, -1, -1, 5, 0, -1, 553, East, 552
49, 30, 20, 17, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 20, 3, Stop, Stop, Stop, West, -1, -1, -1, 3, 0, -1, 552, East, 551
50, 30, 20, 18, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 19, 3, Stop, Stop, Stop, West, -1, -1, -1, 2, 0, -1, 551, East, 550
51, 30, 20, 19, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 19, 3, Stop, Stop, Stop, East, -1, -1, -1, 2, 0, -1, 550, South, 549
52, 30, 20, 19, 3, True, False, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 20, 3, Stop, Stop, Stop, East, -1, -1, -1, 2, 0, -1, 549, East, 548
53, 30, 20, 20, 3, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 3, Stop, Stop, Stop, East, -1, -1, -1, 1, 0, -1, 548, East, 747
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 7, 5, 10, 5, 11, 5, 17, 7, West, Stop, Stop, East, 5, 6, 7, 16, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 8, 5, 10, 6, 11, 5, 18, 7, East, North, Stop, West, 3, 6, 6, 14, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 9, 5, 10, 7, 10, 5, 17, 7, East, North, West, West, 3, 6, 4, 12, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 10, 5, 11, 7, 10, 5, 16, 7, East, East, West, West, 3, 6, 3, 11, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 10, 6, 12, 7, 9, 5, 16, 7, North, East, West, West, 3, 6, 1, 9, 67, 2, 95, North, 294
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, True, True, False, True, 10, 7, 12, 7, 5, 1, 15, 7, North, East, Stop, South, 3, 5, -1, 7, 67, 1, 294, East, 293
8, 20, 9, 10, 5, True, False, True, True, True, East, 4, True, True, False, True, 10, 7, 12, 7, 4, 1, 15, 6, North, East, West, North, 2, 4, -1, 7, 67, 1, 293, North, 592
9, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, True, False, True, 1, 1, 12, 7, 4, 1, 15, 7, Stop, East, West, South, -1, 3, -1, 5, 66, 1, 592, North, 691
10, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, True, False, True, 1, 1, 13, 7, 4, 1, 15, 6, Stop, East, West, South, -1, 3, -1, 6, 65, 1, 691, East, 790
11, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, True, False, True, 1, 1, 12, 7, 3, 1, 15, 6, Stop, West, West, South, -1, 1, -1, 5, 64, 1, 790, East, 1089
12, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 4, 1, 15, 6, Stop, Stop, East, South, -1, -1, -1, 5, 63, 1, 1089, East, 1188
13, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 3, 1, 15, 5, North, East, West, West, 17, -1, -1, 3, 62, 1, 1188, South, 1287
14, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 1, 5, 1, 4, 1, 14, 5, South, East, East, East, -1, -1, -1, 3, 61, 1, 1287, South, 1386
15, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 1, 5, 1, 5, 1, 15, 5, South, East, East, East, -1, -1, -1, 2, 60, 1, 1386, East, 1485
16, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 5, 1, 4, 1, 15, 5, North, East, West, East, 16, -1, -1, 2, 59, 1, 1485, East, 1584
17, 20, 9, 15, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 3, 5, 1, 5, 1, 16, 5, North, East, East, South, 16, -1, -1, 2, 58, 1, 1584, East, 1683
18, 20, 9, 16, 5, False, True, True, True, True, East, 4, False, False, False, True, 1, 2, 6, 1, 4, 1, 16, 4, South, East, West, South, 18, -1, -1, 1, 57, 1, 1683, South, 1882
1, 20, 9, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, None, None, None, None, 5, 5, 6, 14, 68, 1, 0, West, 99
2, 20, 9, 8, 1, True, False, True, True, True, West, 4, True, True, True, True, 9, 5, 10, 5, 10, 5, 17, 7, East, Stop, West, East, 5, 6, 6, 16, 67, 1, 99, North, 98
3, 20, 9, 8, 2, True, True, False, False, True, North, 4, True, True, True, True, 9, 5, 10, 6, 10, 5, 18, 7, East, North, West, West, 4, 6, 5, 14, 67, 2, 98, North, 97
4, 20, 9, 8, 3, False, True, True, False, True, North, 4, True, True, True, True, 9, 5, 10, 5, 10, 5, 17, 7, East, South, West, East, 3, 4, 4, 14, 67, 2, 97, East, 96
5, 20, 9, 9, 3, True, False, True, True, True, East, 4, True, True, True, True, 9, 5, 10, 5, 10, 5, 18, 7, East, South, West, West, 2, 3, 3, 12, 67, 3, 96, North, 95
6, 20, 9, 9, 4, True, True, False, False, True, North, 4, True, True, True, True, 9, 5, 11, 5, 9, 5, 17, 7, East, East, West, East, 1, 3, 1, 12, 67, 2, 95, North, 494
7, 20, 9, 9, 5, True, True, True, True, True, North, 4, False, True, False, True, 1, 1, 10, 5, 4, 1, 18, 7, Stop, West, West, South, -1, 1, -1, 10, 67, 1, 494, East, 693
8, 20, 9, 10, 5, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 2, 4, 1, 18, 6, Stop, North, West, South, -1, 10, -1, 8, 67, 1, 693, North, 792
9, 20, 9, 10, 6, True, True, False, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 3, 1, 18, 5, Stop, South, West, South, -1, -1, -1, 9, 66, 1, 792, North, 891
10, 20, 9, 10, 7, False, True, True, True, True, North, 4, False, False, False, True, 1, 1, 4, 1, 3, 2, 18, 5, Stop, East, North, West, -1, -1, 12, 9, 65, 1, 891, East, 990
11, 20, 9, 11, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 3, 3, 17, 5, North, East, North, East, 15, -1, 12, 9, 64, 1, 990, East, 1089
12, 20, 9, 12, 7, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 3, 2, 18, 5, North, East, South, West, 16, -1, 14, 7, 63, 1, 1089, East, 1188
13, 20, 9, 13, 7, False, True, False, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 3, 1, 17, 5, North, East, South, East, 17, -1, -1, 7, 62, 1, 1188, South, 1287
14, 20, 9, 13, 6, True, True, False, False, True, South, 4, False, False, False, True, 1, 3, 4, 1, 3, 2, 18, 5, North, East, North, West, 15, -1, 14, 5, 61, 1, 1287, South, 1386
15, 20, 9, 13, 5, True, True, True, False, True, South, 4, False, False, False, True, 1, 4, 4, 1, 3, 1, 17, 5, North, East, South, West, 13, -1, -1, 3, 60, 1, 1386, East, 1485
16, 20, 9, 14, 5, False, False, True, True, True, East, 4, False, False, False, True, 1, 5, 4, 1, 4, 1, 16, 5, North, East, East, West, 13, -1, -1, 1, 59, 1, 1485, East, 1684
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 4, 6, 5, 13, 12, 6, 13, 12, West, North, West, West, 13, 11, 5, 3, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 4, 6, 5, 14, 12, 5, 12, 12, West, North, South, West, 14, 11, 7, 2, 1, 7, -2, West, 197
4, 20, 16, 12, 11, True, True, True, True, True, West, 4, True, True, True, False, 4, 6, 4, 14, 12, 6, 12, 12, West, West, North, Stop, 13, 11, 5, -1, 1, 8, 197, South, 196
5, 20, 16, 12, 10, True, True, True, True, True, South, 4, True, True, True, False, 3, 6, 4, 13, 12, 7, 7, 1, West, South, North, Stop, 13, 11, 3, -1, 1, 7, 196, South, 195
6, 20, 16, 12, 9, True, True, True, True, True, South, 4, True, True, True, False, 3, 5, 3, 13, 11, 7, 7, 1, South, West, West, Stop, 13, 13, 3, -1, 1, 6, 195, West, 194
7, 20, 16, 11, 9, True, True, True, True, True, West, 4, True, True, True, False, 3, 6, 3, 13, 11, 8, 7, 1, North, West, North, Stop, 11, 12, 1, -1, 1, 7, 194, South, 393
