@RELATION training_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 14, 13, 13, 14, 14, 13, West, South, North, North, 16, 12, 14, 13, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 10, 13, 15, 13, 13, 14, 14, 14, West, East, North, North, 15, 10, 13, 13, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 10, 13, 14, 13, 14, 14, 14, 15, West, West, East, West, 14, 10, 11, 13, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 10, 13, 15, 13, 14, 14, 13, 15, West, East, East, East, 13, 8, 10, 11, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 14, 13, 14, 13, 14, 15, East, West, South, West, 11, 8, 8, 11, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 12, 13, 14, 14, 14, 13, 13, 15, East, North, South, West, 9, 8, 7, 10, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 12, 13, 13, 14, 14, 14, 13, 15, East, West, North, East, 8, 8, 7, 8, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 13, 13, 13, 14, 13, 14, 14, 15, East, West, West, South, 6, 7, 7, 6, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 14, 13, 13, 15, 14, 14, 14, 14, East, North, East, South, 6, 7, 5, 5, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 13, 13, 13, 15, 14, 13, 14, 14, West, North, South, South, 8, 6, 7, 6, 212, 2, 1677, West, 1676
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 14, 13, 12, 15, 15, 13, 14, 14, East, West, East, South, 6, 6, 5, 5, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 14, 14, 12, 16, 15, 13, 14, 14, North, North, East, South, 4, 6, 4, 4, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 14, 13, 12, 17, 15, 13, 14, 14, South, North, East, South, 4, 6, 3, 4, 212, 3, 1674, West, 1673
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, True, True, True, True, 15, 13, 12, 18, 14, 13, 14, 13, East, North, West, North, 2, 6, 3, 2, 212, 3, 1673, West, 1672
29, 28, 27, 14, 15, False, True, True, True, True, West, 4, True, True, True, True, 16, 13, 12, 18, 15, 13, 14, 14, East, North, East, South, 4, 5, 3, 2, 212, 4, 1672, South, 1871
30, 28, 27, 14, 14, True, True, False, True, True, South, 4, True, True, True, False, 15, 13, 11, 18, 16, 13, 14, 13, West, West, East, Stop, 2, 7, 3, -1, 212, 5, 1871, South, 1870
31, 28, 27, 14, 13, True, False, True, True, True, South, 4, True, True, True, False, 15, 13, 12, 18, 16, 13, 7, 1, West, East, East, East, 1, 7, 2, -1, 212, 5, 1870, East, 2069
32, 28, 27, 15, 13, False, False, True, True, True, East, 4, False, True, True, False, 1, 1, 12, 18, 16, 13, 8, 1, Stop, East, East, West, -1, 8, 1, -1, 212, 4, 2069, East, 2268
33, 28, 27, 16, 13, False, False, True, True, True, East, 4, False, True, False, False, 2, 1, 12, 18, 4, 1, 7, 1, East, East, West, East, -1, 9, -1, -1, 212, 4, 2268, West, 2267
34, 28, 27, 15, 13, False, False, True, True, True, West, 4, False, True, False, False, 3, 1, 12, 17, 4, 1, 8, 1, East, South, West, East, -1, 7, -1, -1, 212, 4, 2267, West, 2266
35, 28, 27, 14, 13, True, False, True, True, True, West, 4, False, True, False, False, 2, 1, 12, 16, 5, 1, 9, 1, West, South, East, East, -1, 5, -1, -1, 212, 5, 2266, West, 2265
36, 28, 27, 13, 13, True, False, True, True, True, West, 4, False, True, False, False, 3, 1, 12, 17, 5, 1, 9, 1, East, North, East, East, -1, 5, -1, -1, 212, 5, 2265, North, 2264
37, 28, 27, 13, 14, True, True, True, False, True, North, 4, False, True, False, False, 2, 1, 12, 18, 6, 1, 9, 1, West, North, East, East, -1, 5, -1, -1, 212, 5, 2264, North, 2263
38, 28, 27, 13, 15, False, True, True, True, True, North, 4, False, True, False, False, 1, 1, 11, 18, 6, 1, 10, 1, West, West, East, East, -1, 5, -1, -1, 212, 4, 2263, West, 2262
39, 28, 27, 12, 15, True, False, True, True, True, West, 4, False, True, False, False, 1, 2, 12, 18, 6, 1, 11, 1, North, East, East, West, 24, 3, -1, -1, 212, 3, 2262, North, 2261
40, 28, 27, 12, 16, True, True, False, False, True, North, 4, False, True, False, False, 1, 1, 11, 18, 6, 1, 10, 1, South, West, East, East, -1, 3, -1, -1, 212, 2, 2261, North, 2260
41, 28, 27, 12, 17, True, True, False, False, True, North, 4, False, True, False, False, 2, 1, 12, 18, 5, 1, 11, 1, East, East, West, West, -1, 1, -1, -1, 212, 1, 2260, North, 2459
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 5, 6, 12, 12, 6, 13, 12, South, East, West, Stop, 13, 9, 5, 2, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 4, 5, 7, 12, 12, 5, 13, 12, West, East, South, Stop, 15, 7, 7, 1, 1, 7, -2, North, 197
4, 20, 16, 13, 12, True, True, True, True, True, North, 4, True, True, True, False, 5, 5, 8, 12, 11, 5, 7, 1, East, East, West, Stop, 15, 5, 9, -1, 1, 8, 197, West, 196
5, 20, 16, 12, 12, True, True, True, True, True, West, 4, True, True, True, False, 6, 5, 8, 12, 12, 5, 7, 1, East, East, East, Stop, 13, 4, 7, -1, 1, 9, 196, West, 195
6, 20, 16, 11, 12, True, True, True, True, True, West, 4, True, True, True, False, 5, 5, 9, 12, 12, 4, 7, 1, West, East, South, Stop, 13, 2, 9, -1, 1, 10, 195, West, 194
7, 20, 16, 10, 12, True, True, True, True, True, West, 4, True, True, True, False, 4, 5, 9, 12, 12, 4, 7, 1, West, East, South, Stop, 13, 1, 10, -1, 1, 11, 194, West, 393
8, 20, 16, 9, 12, True, True, True, True, True, West, 4, True, False, True, False, 4, 4, 3, 1, 13, 4, 7, 1, South, Stop, East, Stop, 13, -1, 12, -1, 1, 12, 393, East, 392
9, 20, 16, 10, 12, True, True, True, True, True, East, 4, True, False, True, False, 4, 5, 3, 1, 12, 4, 7, 1, North, Stop, West, Stop, 13, -1, 10, -1, 1, 11, 392, East, 391
10, 20, 16, 11, 12, True, True, True, True, True, East, 4, True, False, True, False, 4, 5, 3, 1, 12, 5, 7, 1, North, Stop, North, Stop, 14, -1, 8, -1, 1, 10, 391, East, 390
11, 20, 16, 12, 12, True, True, True, True, True, East, 4, True, False, True, False, 4, 4, 3, 1, 12, 5, 7, 1, South, Stop, North, Stop, 16, -1, 7, -1, 1, 9, 390, South, 389
12, 20, 16, 12, 11, True, True, True, True, True, South, 4, True, False, True, False, 4, 3, 3, 1, 12, 4, 7, 1, South, Stop, South, Stop, 16, -1, 7, -1, 1, 8, 389, South, 388
13, 20, 16, 12, 10, True, True, True, True, True, South, 4, True, False, True, False, 5, 3, 3, 1, 12, 4, 7, 1, East, Stop, South, Stop, 14, -1, 6, -1, 1, 7, 388, South, 387
14, 20, 16, 12, 9, True, True, True, True, True, South, 4, True, False, True, False, 4, 3, 3, 1, 12, 5, 7, 1, West, Stop, North, Stop, 14, -1, 4, -1, 1, 6, 387, South, 386
15, 20, 16, 12, 8, True, True, True, True, True, South, 4, True, False, True, False, 3, 3, 3, 1, 13, 5, 7, 1, West, Stop, East, Stop, 14, -1, 4, -1, 1, 7, 386, East, 385
16, 20, 16, 13, 8, True, True, True, True, True, East, 4, True, False, True, False, 4, 3, 3, 1, 13, 4, 7, 1, East, Stop, South, Stop, 14, -1, 4, -1, 1, 6, 385, South, 384
17, 20, 16, 13, 7, True, True, True, True, True, South, 4, True, False, True, False, 4, 3, 3, 1, 13, 4, 7, 1, East, Stop, South, Stop, 13, -1, 3, -1, 1, 7, 384, South, 383
18, 20, 16, 13, 6, True, True, True, True, True, South, 4, True, False, True, False, 5, 3, 3, 1, 13, 4, 7, 1, East, Stop, South, Stop, 11, -1, 2, -1, 1, 8, 383, South, 382
19, 20, 16, 13, 5, True, True, True, True, True, South, 4, True, False, True, False, 5, 4, 3, 1, 13, 3, 7, 1, North, Stop, South, Stop, 9, -1, 2, -1, 1, 9, 382, South, 581
20, 20, 16, 13, 4, True, True, True, True, True, South, 4, True, False, False, False, 5, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 8, -1, -1, -1, 1, 10, 581, West, 580
21, 20, 16, 12, 4, True, True, True, True, True, West, 4, True, False, False, False, 4, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 8, -1, -1, -1, 1, 11, 580, West, 579
22, 20, 16, 11, 4, True, True, True, True, True, West, 4, True, False, False, False, 3, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 8, -1, -1, -1, 1, 12, 579, West, 578
23, 20, 16, 10, 4, True, True, True, True, True, West, 4, True, False, False, False, 2, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 8, -1, -1, -1, 1, 13, 578, West, 577
24, 20, 16, 9, 4, True, True, True, True, True, West, 4, True, False, False, False, 2, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 8, -1, -1, -1, 1, 14, 577, West, 576
25, 20, 16, 8, 4, True, True, True, True, True, West, 4, True, False, False, False, 1, 5, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 8, -1, -1, -1, 1, 15, 576, West, 575
26, 20, 16, 7, 4, True, True, True, True, True, West, 4, True, False, False, False, 1, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 6, -1, -1, -1, 1, 16, 575, West, 574
27, 20, 16, 6, 4, True, True, True, True, True, West, 4, True, False, False, False, 1, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 6, -1, -1, -1, 1, 17, 574, West, 573
28, 20, 16, 5, 4, True, True, True, True, True, West, 4, True, False, False, False, 1, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 4, -1, -1, -1, 1, 18, 573, West, 572
29, 20, 16, 4, 4, True, True, True, True, True, West, 4, True, False, False, False, 1, 5, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 4, -1, -1, -1, 1, 19, 572, West, 571
30, 20, 16, 3, 4, True, True, True, True, True, West, 4, True, False, False, False, 2, 5, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 1, 20, 571, West, 570
31, 20, 16, 2, 4, True, True, True, True, True, West, 4, True, False, False, False, 2, 6, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 1, 21, 570, North, 569
32, 20, 16, 2, 5, True, True, True, True, True, North, 4, True, False, False, False, 2, 7, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 2, -1, -1, -1, 1, 20, 569, North, 768
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 10, 13, 13, 13, 14, 14, 17, 13, Stop, Stop, North, West, 17, 14, 14, 13, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 13, 14, 14, 14, 16, 13, East, North, North, West, 15, 14, 13, 12, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 11, 13, 13, 15, 14, 14, 16, 13, East, North, North, East, 14, 14, 12, 12, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 13, 14, 14, 13, 17, 13, West, South, South, East, 16, 14, 12, 11, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 13, 14, 13, 13, 17, 13, West, South, West, East, 17, 15, 14, 10, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 10, 13, 13, 14, 13, 14, 17, 13, West, South, North, West, 18, 16, 16, 12, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 14, 14, 14, 14, 16, 13, East, East, East, West, 16, 14, 14, 11, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 14, 15, 14, 13, 16, 13, West, North, South, West, 16, 14, 12, 11, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 11, 13, 13, 15, 14, 14, 15, 13, East, West, North, West, 14, 14, 12, 11, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 12, 13, 12, 15, 14, 14, 14, 13, East, West, North, West, 14, 16, 13, 13, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 13, 13, 11, 15, 14, 15, 13, 13, East, West, North, West, 14, 18, 15, 15, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 13, 13, 10, 15, 14, 14, 12, 13, East, West, South, East, 15, 20, 15, 15, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 13, 14, 9, 15, 13, 14, 13, 13, North, West, West, East, 15, 20, 15, 13, 216, 1, 1287, North, 1386
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 14, 14, 8, 15, 13, 15, 14, 13, East, West, North, North, 13, 20, 15, 13, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 13, 14, 9, 15, 14, 15, 14, 14, West, East, East, West, 13, 18, 13, 13, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 14, 14, 9, 15, 14, 15, 13, 14, East, East, East, West, 11, 17, 12, 12, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 14, 14, 8, 15, 14, 15, 13, 14, East, West, East, North, 10, 17, 11, 12, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 14, 14, 8, 15, 14, 14, 13, 15, East, West, South, East, 9, 16, 9, 10, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 14, 15, 8, 14, 14, 14, 14, 15, North, South, South, West, 9, 14, 8, 10, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 14, 14, 8, 15, 14, 15, 13, 15, South, North, North, West, 7, 14, 8, 9, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 13, 14, 8, 14, 13, 15, 13, 15, West, South, West, South, 7, 12, 8, 7, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 13, 13, 8, 15, 12, 15, 13, 14, South, North, West, South, 7, 12, 8, 6, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 13, 13, 8, 14, 12, 15, 13, 14, South, South, West, East, 8, 12, 7, 6, 212, 2, 1677, West, 1676
25, 28, 27, 18, 15, False, False, True, True, True, West, 4, True, True, True, True, 12, 13, 8, 13, 11, 15, 14, 14, West, South, West, North, 8, 12, 7, 4, 212, 3, 1676, West, 1675
26, 28, 27, 17, 15, False, False, True, True, True, West, 4, True, True, True, True, 13, 13, 7, 13, 11, 15, 14, 15, East, West, West, East, 6, 12, 6, 2, 212, 3, 1675, West, 1674
27, 28, 27, 16, 15, False, False, True, True, True, West, 4, True, True, True, True, 14, 13, 8, 13, 12, 15, 15, 15, East, East, East, West, 4, 10, 4, 2, 212, 3, 1674, West, 1673
28, 28, 27, 15, 15, True, False, True, True, True, West, 4, True, True, True, True, 15, 13, 8, 13, 11, 15, 14, 15, East, East, West, South, 2, 9, 4, 2, 212, 3, 1673, West, 1872
29, 28, 27, 14, 15, False, True, True, True, True, West, 4, True, True, True, False, 16, 13, 7, 13, 12, 15, 14, 14, East, West, East, Stop, 4, 9, 2, -1, 212, 4, 1872, West, 1871
30, 28, 27, 13, 15, False, True, True, True, True, West, 4, True, True, True, False, 17, 13, 7, 13, 11, 15, 7, 1, East, West, West, Stop, 6, 8, 2, -1, 212, 4, 1871, West, 1870
31, 28, 27, 12, 15, True, False, True, True, True, West, 4, True, True, True, False, 17, 13, 6, 13, 10, 15, 7, 1, East, West, West, Stop, 7, 8, 2, -1, 212, 3, 1870, West, 1869
32, 28, 27, 11, 15, False, False, True, True, True, West, 4, True, True, True, False, 17, 13, 6, 12, 10, 15, 7, 1, East, South, West, East, 8, 8, 1, -1, 212, 3, 1869, West, 2068
33, 28, 27, 10, 15, False, False, True, True, True, West, 4, True, True, False, False, 17, 13, 6, 12, 4, 1, 8, 1, East, South, West, East, 9, 7, -1, -1, 212, 3, 2068, West, 2067
34, 28, 27, 9, 15, False, False, True, True, True, West, 4, True, True, False, False, 16, 13, 6, 12, 4, 1, 8, 1, West, South, West, East, 9, 6, -1, -1, 212, 3, 2067, West, 2066
35, 28, 27, 8, 15, False, True, True, False, True, West, 4, True, True, False, False, 17, 13, 6, 12, 3, 1, 9, 1, East, South, West, East, 11, 5, -1, -1, 212, 2, 2066, South, 2065
36, 28, 27, 8, 14, True, True, False, False, True, South, 4, True, True, False, False, 17, 13, 6, 13, 2, 1, 10, 1, East, North, West, West, 10, 3, -1, -1, 212, 2, 2065, South, 2064
37, 28, 27, 8, 13, True, True, False, True, True, South, 4, True, True, False, False, 16, 13, 6, 13, 3, 1, 9, 1, West, North, East, West, 8, 2, -1, -1, 212, 2, 2064, West, 2063
38, 28, 27, 7, 13, False, False, True, True, True, West, 4, True, True, False, False, 17, 13, 6, 13, 3, 1, 8, 1, East, North, East, West, 10, 1, -1, -1, 212, 1, 2063, West, 2362
39, 28, 27, 6, 13, True, True, True, True, True, West, 4, True, False, False, False, 16, 13, 4, 1, 3, 1, 7, 1, West, East, East, East, 10, -1, -1, -1, 211, 1, 2362, East, 2361
40, 28, 27, 7, 13, False, False, True, True, True, East, 4, True, False, False, False, 17, 13, 5, 1, 3, 1, 8, 1, East, East, East, West, 10, -1, -1, -1, 211, 2, 2361, East, 2360
41, 28, 27, 8, 13, True, True, False, True, True, East, 4, True, False, False, False, 16, 13, 5, 1, 4, 1, 7, 1, West, East, East, West, 8, -1, -1, -1, 211, 3, 2360, North, 2359
42, 28, 27, 8, 14, True, True, False, False, True, North, 4, True, False, False, False, 16, 13, 6, 1, 5, 1, 7, 1, West, East, East, West, 9, -1, -1, -1, 211, 2, 2359, North, 2358
43, 28, 27, 8, 15, False, True, True, False, True, North, 4, True, False, False, False, 15, 13, 6, 1, 6, 1, 7, 1, West, East, East, West, 9, -1, -1, -1, 211, 2, 2358, East, 2357
44, 28, 27, 9, 15, False, False, True, True, True, East, 4, True, False, False, False, 15, 13, 5, 1, 5, 1, 7, 1, West, West, West, East, 8, -1, -1, -1, 211, 3, 2357, East, 2356
45, 28, 27, 10, 15, False, False, True, True, True, East, 4, True, False, False, False, 14, 13, 6, 1, 6, 1, 8, 1, West, East, East, East, 6, -1, -1, -1, 211, 3, 2356, East, 2355
46, 28, 27, 11, 15, False, False, True, True, True, East, 4, True, False, False, False, 14, 13, 7, 1, 6, 1, 8, 1, West, East, East, East, 5, -1, -1, -1, 211, 3, 2355, East, 2354
47, 28, 27, 12, 15, True, False, True, True, True, East, 4, True, False, False, False, 13, 13, 7, 1, 5, 1, 8, 1, West, East, West, West, 3, -1, -1, -1, 211, 3, 2354, East, 2353
48, 28, 27, 13, 15, False, True, True, True, True, East, 4, True, False, False, False, 14, 13, 8, 1, 5, 1, 7, 1, East, East, West, East, 3, -1, -1, -1, 211, 4, 2353, East, 2352
49, 28, 27, 14, 15, False, True, True, True, True, East, 4, True, False, False, False, 14, 13, 9, 1, 6, 1, 8, 1, East, East, East, East, 2, -1, -1, -1, 211, 4, 2352, South, 2351
50, 28, 27, 14, 14, True, True, False, True, True, South, 4, True, False, False, False, 14, 13, 8, 1, 7, 1, 9, 1, East, West, East, East, 1, -1, -1, -1, 211, 5, 2351, South, 2550
1, 28, 27, 14, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 13, 13, 13, 14, 13, 17, 13, None, None, None, None, 16, 13, 12, 15, 229, 1, 0, East, 99
2, 28, 27, 15, 1, True, False, True, True, True, East, 4, True, True, True, True, 11, 13, 14, 13, 13, 13, 17, 13, East, East, West, Stop, 16, 13, 14, 14, 228, 1, 99, North, 198
3, 28, 27, 15, 2, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 14, 14, 13, 14, 17, 13, East, North, North, Stop, 15, 13, 14, 13, 227, 1, 198, North, 297
4, 28, 27, 15, 3, False, True, True, False, True, North, 4, True, True, True, True, 11, 13, 14, 15, 14, 14, 17, 13, East, North, East, West, 14, 13, 12, 11, 226, 1, 297, East, 396
5, 28, 27, 16, 3, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 14, 14, 14, 15, 16, 13, East, South, North, West, 15, 13, 14, 11, 225, 1, 396, East, 495
6, 28, 27, 17, 3, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 13, 14, 13, 15, 15, 13, West, West, West, East, 17, 15, 16, 11, 224, 1, 495, East, 594
7, 28, 27, 18, 3, True, False, False, True, True, East, 4, True, True, True, True, 11, 13, 13, 13, 13, 15, 16, 13, East, South, West, West, 17, 15, 17, 13, 223, 1, 594, North, 693
8, 28, 27, 18, 4, True, True, False, False, True, North, 4, True, True, True, True, 12, 13, 14, 13, 14, 15, 15, 13, East, East, East, East, 15, 13, 15, 11, 222, 1, 693, North, 792
9, 28, 27, 18, 5, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 13, 13, 14, 14, 16, 13, West, West, South, East, 15, 13, 13, 10, 221, 1, 792, North, 891
10, 28, 27, 18, 6, False, True, True, True, True, North, 4, True, True, True, True, 11, 13, 13, 14, 14, 13, 16, 13, West, North, South, East, 14, 13, 11, 9, 220, 1, 891, East, 990
11, 28, 27, 19, 6, False, False, True, True, True, East, 4, True, True, True, True, 10, 13, 13, 14, 14, 14, 16, 13, West, North, North, East, 16, 14, 13, 9, 219, 1, 990, East, 1089
12, 28, 27, 20, 6, False, False, True, True, True, East, 4, True, True, True, True, 11, 13, 13, 14, 14, 14, 17, 13, East, North, North, West, 16, 15, 14, 11, 218, 1, 1089, East, 1188
13, 28, 27, 21, 6, True, True, False, True, True, East, 4, True, True, True, True, 11, 13, 14, 14, 14, 13, 16, 13, East, East, South, West, 17, 15, 14, 13, 217, 1, 1188, North, 1287
14, 28, 27, 21, 7, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 13, 14, 13, 13, 15, 13, West, West, West, West, 17, 15, 14, 12, 216, 1, 1287, North, 1386
15, 28, 27, 21, 8, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 13, 15, 13, 14, 15, 13, West, North, North, West, 16, 15, 14, 12, 215, 1, 1386, North, 1485
16, 28, 27, 21, 9, True, True, True, True, True, North, 4, True, True, True, True, 10, 13, 13, 15, 13, 13, 14, 13, West, North, South, North, 15, 14, 12, 12, 214, 1, 1485, West, 1584
17, 28, 27, 20, 9, False, False, True, True, True, West, 4, True, True, True, True, 11, 13, 13, 15, 14, 13, 14, 14, East, North, East, North, 13, 13, 10, 12, 213, 1, 1584, West, 1683
18, 28, 27, 19, 9, True, False, True, True, True, West, 4, True, True, True, True, 10, 13, 12, 15, 13, 13, 14, 15, West, West, West, West, 13, 13, 10, 12, 212, 1, 1683, North, 1682
19, 28, 27, 19, 10, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 12, 16, 13, 13, 13, 15, West, North, West, West, 12, 13, 9, 11, 212, 2, 1682, North, 1681
20, 28, 27, 19, 11, True, True, False, True, True, North, 4, True, True, True, True, 11, 13, 12, 16, 13, 14, 13, 15, East, North, North, West, 10, 12, 9, 10, 212, 2, 1681, North, 1680
21, 28, 27, 19, 12, True, True, False, False, True, North, 4, True, True, True, True, 11, 13, 12, 15, 13, 13, 13, 15, East, South, South, West, 9, 10, 7, 9, 212, 2, 1680, North, 1679
22, 28, 27, 19, 13, True, True, True, False, True, North, 4, True, True, True, True, 11, 13, 13, 15, 13, 14, 13, 15, East, East, North, West, 8, 8, 7, 8, 212, 2, 1679, North, 1678
23, 28, 27, 19, 14, True, True, False, False, True, North, 4, True, True, True, True, 10, 13, 13, 14, 13, 14, 13, 15, West, South, North, East, 10, 6, 6, 6, 212, 2, 1678, North, 1677
24, 28, 27, 19, 15, False, True, False, True, True, North, 4, True, True, True, True, 10, 13, 13, 15, 14, 14, 14, 15, West, North, East, East, 11, 6, 6, 4, 212, 2, 1677, West, 1676
