@RELATION test_othermaps_keyboard.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
8, 20, 13, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 5, 7, 6, 6, 9, 10, 9, 9, West, South, West, North, 8, 6, 11, 10, 112, 1, 193, West, 292
9, 20, 13, 6, 1, True, False, True, False, True, West, 4, True, True, True, True, 5, 7, 5, 6, 9, 9, 9, 9, West, West, South, East, 7, 6, 11, 12, 111, 1, 292, North, 391
10, 20, 13, 6, 2, True, True, False, False, True, North, 4, True, True, True, True, 5, 7, 5, 5, 9, 8, 10, 9, West, South, South, North, 6, 4, 9, 12, 110, 1, 391, North, 490
11, 20, 13, 6, 3, True, True, True, True, True, North, 4, True, True, True, True, 4, 7, 5, 5, 9, 9, 10, 10, West, South, North, West, 6, 3, 9, 10, 109, 1, 490, North, 589
12, 20, 13, 6, 4, True, True, False, True, True, North, 4, True, True, True, True, 3, 7, 5, 5, 10, 9, 9, 10, West, South, East, South, 6, 2, 9, 8, 108, 1, 589, North, 688
13, 20, 13, 6, 5, True, True, False, True, True, North, 4, True, True, True, True, 2, 7, 4, 5, 10, 8, 9, 9, West, West, South, North, 6, 2, 7, 8, 107, 1, 688, West, 987
14, 20, 13, 5, 5, True, True, True, True, True, West, 4, True, False, True, True, 2, 7, 3, 1, 10, 8, 9, 10, West, Stop, South, North, 5, -1, 8, 9, 106, 1, 987, West, 1086
15, 20, 13, 4, 5, True, True, True, True, True, West, 4, True, False, True, True, 1, 7, 3, 1, 9, 8, 9, 10, West, Stop, West, East, 5, -1, 8, 11, 105, 1, 1086, West, 1185
16, 20, 13, 3, 5, True, True, True, False, True, West, 4, True, False, True, True, 1, 6, 2, 1, 9, 7, 10, 10, South, West, South, North, 3, -1, 8, 13, 104, 1, 1185, North, 1284
17, 20, 13, 3, 6, True, True, True, False, True, North, 4, True, False, True, True, 1, 6, 2, 1, 10, 7, 10, 11, South, West, East, North, 2, -1, 8, 12, 103, 1, 1284, North, 1383
18, 20, 13, 3, 7, True, True, True, True, True, North, 4, True, False, True, True, 1, 7, 2, 1, 11, 7, 10, 11, North, West, East, West, 2, -1, 8, 10, 102, 1, 1383, West, 1482
19, 20, 13, 2, 7, False, False, True, True, True, West, 4, True, False, True, True, 1, 6, 3, 1, 11, 7, 9, 11, South, East, East, West, 2, -1, 9, 10, 101, 1, 1482, West, 1581
20, 20, 13, 1, 7, True, True, True, False, True, West, 4, True, False, True, True, 1, 6, 3, 1, 11, 7, 8, 11, South, East, East, East, 1, -1, 10, 12, 100, 1, 1581, South, 1880
21, 20, 13, 1, 6, True, True, False, False, True, South, 4, False, False, True, True, 1, 2, 2, 1, 11, 7, 9, 11, North, West, East, East, 4, -1, 11, 14, 99, 1, 1880, South, 1979
22, 20, 13, 1, 5, True, True, False, False, True, South, 4, False, False, True, True, 1, 3, 1, 1, 10, 7, 10, 11, North, West, West, East, 2, -1, 11, 15, 98, 1, 1979, South, 2078
23, 20, 13, 1, 4, True, True, False, False, True, South, 4, False, False, True, True, 1, 2, 2, 1, 11, 7, 10, 11, South, East, East, East, 2, -1, 13, 17, 97, 1, 2078, North, 2077
24, 20, 13, 1, 5, True, True, False, False, True, North, 4, False, False, True, True, 1, 1, 1, 1, 10, 7, 11, 11, South, West, West, East, -1, -1, 11, 16, 97, 2, 2077, North, 2076
25, 20, 13, 1, 6, True, True, False, False, True, North, 4, False, False, True, True, 1, 1, 2, 1, 9, 7, 11, 11, South, East, West, East, -1, -1, 9, 15, 97, 2, 2076, North, 2075
26, 20, 13, 1, 7, True, True, True, False, True, North, 4, False, False, True, True, 1, 1, 1, 1, 8, 7, 11, 11, South, West, West, East, -1, -1, 7, 15, 97, 1, 2075, East, 2074
27, 20, 13, 2, 7, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 2, 1, 7, 7, 12, 11, South, East, West, East, -1, -1, 5, 15, 97, 2, 2074, East, 2073
28, 20, 13, 3, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 2, 3, 1, 8, 7, 13, 11, North, East, East, West, 7, -1, 5, 13, 97, 1, 2073, East, 2172
29, 20, 13, 4, 7, False, True, True, True, True, East, 4, False, False, True, True, 1, 2, 4, 1, 9, 7, 12, 11, North, East, East, East, 8, -1, 5, 13, 96, 1, 2172, East, 2271
30, 20, 13, 5, 7, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 8, 7, 13, 11, South, West, West, East, -1, -1, 3, 12, 95, 1, 2271, East, 2370
31, 20, 13, 6, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 4, 1, 8, 7, 13, 11, South, East, West, South, -1, -1, 2, 10, 94, 1, 2370, East, 2369
32, 20, 13, 7, 7, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 4, 2, 9, 7, 13, 10, East, North, East, South, -1, 8, 2, 8, 94, 2, 2369, East, 2368
33, 20, 13, 8, 7, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 4, 2, 9, 7, 13, 9, West, North, East, North, -1, 9, 1, 8, 94, 3, 2368, East, 2567
34, 20, 13, 9, 7, True, False, True, True, True, East, 4, False, False, False, True, 1, 2, 4, 1, 6, 1, 13, 10, North, South, East, North, 13, -1, -1, 7, 94, 2, 2567, North, 2566
35, 20, 13, 9, 8, True, True, True, False, True, North, 4, False, False, False, True, 1, 3, 3, 1, 7, 1, 13, 10, North, West, East, North, 13, -1, -1, 6, 94, 1, 2566, North, 2665
36, 20, 13, 9, 9, True, True, True, False, True, North, 4, False, False, False, True, 1, 3, 3, 1, 6, 1, 13, 10, North, West, West, North, 14, -1, -1, 5, 93, 1, 2665, North, 2764
37, 20, 13, 9, 10, True, True, True, False, True, North, 4, False, False, False, True, 1, 3, 2, 1, 6, 2, 13, 10, North, West, North, South, 15, -1, 11, 5, 92, 1, 2764, North, 2863
38, 20, 13, 9, 11, False, True, True, True, True, North, 4, False, False, False, True, 1, 3, 1, 1, 6, 1, 13, 9, North, West, South, East, 16, -1, -1, 7, 91, 1, 2863, East, 2962
39, 20, 13, 10, 11, False, True, True, True, True, East, 4, False, False, False, True, 1, 3, 2, 1, 6, 2, 14, 9, North, East, North, West, 17, -1, 13, 5, 90, 1, 2962, East, 3061
40, 20, 13, 11, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 4, 3, 1, 6, 2, 13, 9, North, East, North, West, 17, -1, 14, 3, 89, 1, 3061, East, 3160
41, 20, 13, 12, 11, False, False, True, True, True, East, 4, False, False, False, True, 1, 4, 2, 1, 6, 1, 12, 9, North, West, South, West, 18, -1, -1, 2, 88, 1, 3160, East, 3259
42, 20, 13, 13, 11, False, True, False, True, True, East, 4, False, False, False, True, 1, 5, 1, 1, 6, 1, 12, 9, North, West, South, West, 18, -1, -1, 3, 87, 1, 3259, South, 3358
43, 20, 13, 13, 10, True, True, False, False, True, South, 4, False, False, False, True, 1, 4, 1, 1, 7, 1, 12, 9, South, West, East, East, 18, -1, -1, 1, 86, 1, 3358, South, 3557
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, Stop, -1
2, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 4, 1, 3, 1, 14, 2, Stop, East, West, South, 4, -1, -1, -1, 2, 4, -1, Stop, -2
3, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 5, 1, 2, 1, 14, 1, South, East, West, West, -1, -1, -1, -1, 2, 4, -2, Stop, -3
4, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 4, 1, 3, 1, 13, 1, South, West, East, West, -1, -1, -1, -1, 2, 4, -3, Stop, -4
5, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 3, 1, 2, 1, 13, 1, South, West, West, West, -1, -1, -1, -1, 2, 4, -4, West, -5
6, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 3, 1, 1, 1, 12, 1, South, West, West, East, -1, -1, -1, -1, 2, 3, -5, West, -6
7, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 1, 3, 1, 2, 1, 13, 1, South, West, East, East, -1, -1, -1, -1, 2, 2, -6, West, -7
8, 16, 5, 1, 3, False, True, True, False, True, West, 4, True, True, True, True, 2, 1, 3, 1, 3, 1, 13, 1, East, West, East, East, -1, -1, -1, -1, 2, 2, -7, South, -8
9, 16, 5, 1, 2, True, True, False, False, True, South, 4, True, True, True, True, 1, 1, 2, 1, 3, 1, 14, 1, West, West, East, West, -1, -1, -1, -1, 2, 1, -8, South, 491
10, 16, 5, 1, 1, True, False, True, False, True, South, 4, False, True, True, True, 1, 1, 2, 1, 2, 1, 13, 1, Stop, West, West, West, -1, -1, -1, -1, 1, 1, 491, East, 1390
11, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 4, 1, 12, 1, Stop, Stop, West, East, -1, -1, -1, -1, 0, -1, 1390, East, 1589
12, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 2, 1, 4, 1, 13, 1, North, West, West, East, 3, -1, -1, -1, 0, -1, 1589, East, 1788
13, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 2, 1, 6, 1, 14, 1, North, West, East, North, 4, -1, -1, 11, 0, -1, 1788, East, 1987
14, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 3, 1, 5, 1, 14, 2, North, East, Stop, South, 6, -1, -1, -1, 0, -1, 1987, East, 1986
15, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 2, 1, 5, 1, 14, 1, South, West, Stop, West, 6, -1, -1, -1, 0, -1, 1986, East, 1985
16, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 6, 1, 13, 1, South, East, East, East, -1, -1, -1, -1, 0, -1, 1985, East, 1984
17, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 2, 3, 1, 7, 1, 14, 1, North, East, East, West, 8, -1, -1, -1, 0, -1, 1984, East, 1983
18, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 2, 1, 8, 1, 13, 1, South, West, East, East, -1, -1, -1, -1, 0, -1, 1983, North, 1982
19, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 1, 2, 3, 1, 9, 1, 14, 1, North, East, East, West, 8, -1, -1, -1, 0, -1, 1982, North, 1981
20, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 1, 3, 2, 1, 10, 1, 13, 1, North, West, East, West, 8, -1, -1, -1, 0, -1, 1981, East, 1980
21, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 3, 3, 1, 10, 1, 12, 1, East, East, East, West, 8, -1, -1, -1, 0, -1, 1980, East, 1979
22, 16, 5, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 3, 4, 1, 9, 1, 12, 1, East, East, West, East, 9, -1, -1, -1, 0, -1, 1979, East, 1978
23, 16, 5, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 3, 3, 1, 9, 1, 13, 1, East, West, West, East, 10, -1, -1, -1, 0, -1, 1978, East, 1977
24, 16, 5, 13, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 2, 1, 10, 1, 14, 1, West, West, East, West, 12, -1, -1, -1, 0, -1, 1977, East, 1976
25, 16, 5, 14, 3, False, True, False, True, True, East, 4, False, False, False, True, 1, 3, 2, 1, 10, 1, 13, 1, West, West, East, East, 13, -1, -1, -1, 0, -1, 1976, South, 1975
26, 16, 5, 14, 2, True, True, False, False, True, South, 4, False, False, False, True, 2, 3, 3, 1, 10, 1, 14, 1, East, East, East, East, 13, -1, -1, -1, 0, -1, 1975, South, 2174
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, Stop, -1
2, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 4, 1, 4, 1, 14, 2, Stop, East, Stop, North, 4, -1, -1, 10, 2, 4, -1, Stop, -2
3, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 5, 1, 4, 1, 14, 3, Stop, East, Stop, South, 4, -1, -1, 11, 2, 4, -2, Stop, -3
4, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 5, 1, 5, 1, 14, 2, South, East, East, South, -1, -1, -1, -1, 2, 4, -3, Stop, -4
5, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 1, 4, 1, 6, 1, 14, 1, South, West, East, West, -1, -1, -1, -1, 2, 4, -4, Stop, -5
6, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 2, 1, 5, 1, 5, 1, 13, 1, East, East, West, East, -1, -1, -1, -1, 2, 4, -5, West, -6
7, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 3, 1, 5, 1, 5, 1, 14, 1, East, East, West, East, -1, -1, -1, -1, 2, 3, -6, West, -7
8, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 3, 1, 6, 1, 5, 1, 14, 1, East, East, West, East, -1, -1, -1, -1, 2, 2, -7, West, -8
9, 16, 5, 1, 3, False, True, True, False, True, West, 4, True, True, True, True, 4, 1, 7, 1, 6, 1, 14, 1, East, East, East, West, -1, -1, -1, -1, 2, 2, -8, South, -9
10, 16, 5, 1, 2, True, True, False, False, True, South, 4, True, True, True, True, 5, 1, 6, 1, 7, 1, 13, 1, East, West, East, West, -1, -1, -1, -1, 2, 1, -9, South, 90
11, 16, 5, 1, 1, True, False, True, False, True, South, 4, True, True, True, True, 5, 1, 5, 1, 7, 1, 13, 1, East, West, East, West, -1, -1, -1, -1, 1, 1, 90, East, 189
12, 16, 5, 2, 1, False, False, True, True, True, East, 4, True, True, True, True, 5, 1, 6, 1, 8, 1, 12, 1, East, East, East, East, -1, -1, -1, -1, 0, -1, 189, East, 188
13, 16, 5, 3, 1, False, False, True, True, True, East, 4, True, True, True, True, 4, 1, 5, 1, 8, 1, 13, 1, West, West, East, East, -1, -1, -1, -1, 0, -1, 188, East, 387
14, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 6, 1, 7, 1, 14, 1, East, East, West, North, -1, -1, -1, 11, 0, -1, 387, East, 386
15, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, True, True, True, 2, 1, 6, 1, 8, 1, 14, 2, East, East, East, North, -1, -1, -1, 10, 0, -1, 386, East, 585
16, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 4, 1, 9, 1, 14, 2, East, East, East, North, -1, -1, -1, 9, 0, -1, 585, East, 584
17, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, True, True, 2, 1, 3, 1, 9, 2, 14, 2, East, West, North, North, -1, -1, 3, 9, 0, -1, 584, East, 583
18, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 4, 1, 9, 1, 14, 3, West, East, South, South, -1, -1, -1, 7, 0, -1, 583, East, 782
19, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 4, 1, 6, 1, 14, 2, West, East, East, South, -1, -1, -1, -1, 0, -1, 782, North, 781
20, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 2, 1, 5, 1, 6, 1, 14, 1, East, East, East, South, -1, -1, -1, -1, 0, -1, 781, North, 780
21, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 2, 1, 5, 1, 7, 1, 14, 1, East, East, East, South, -1, -1, -1, -1, 0, -1, 780, Stop, 779
22, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 2, 1, 5, 1, 7, 1, 14, 1, East, East, East, North, -1, -1, -1, 6, 0, -1, 779, East, 778
23, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 5, 1, 8, 1, 14, 2, West, East, East, South, -1, -1, -1, -1, 0, -1, 778, East, 777
24, 16, 5, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 5, 1, 7, 1, 14, 1, East, East, West, North, -1, -1, -1, 4, 0, -1, 777, East, 776
25, 16, 5, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 5, 1, 8, 1, 14, 2, West, East, East, South, -1, -1, -1, -1, 0, -1, 776, East, 775
26, 16, 5, 13, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 4, 1, 7, 1, 14, 1, East, West, West, North, -1, -1, -1, 2, 0, -1, 775, East, 974
1, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 8, 7, 9, 7, 10, 7, 11, 7, None, None, None, None, 7, 6, 7, 8, 114, 1, 0, Stop, -1
2, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 9, 7, 8, 7, 10, 7, 11, 7, East, West, Stop, Stop, 6, 7, 7, 8, 114, 1, -1, Stop, -2
3, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 10, 7, 9, 7, 11, 7, 11, 7, East, East, East, Stop, 7, 6, 8, 8, 114, 1, -2, Stop, -3
4, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 9, 7, 9, 8, 10, 7, 11, 7, West, North, West, West, 6, 7, 7, 7, 114, 1, -3, Stop, -4
5, 20, 13, 9, 1, False, False, True, True, True, Stop, 4, True, True, True, True, 9, 7, 9, 7, 10, 8, 10, 7, West, South, North, North, 6, 6, 8, 8, 114, 1, -4, West, 95
6, 20, 13, 8, 1, False, False, True, True, True, West, 4, True, True, True, True, 8, 7, 8, 7, 10, 7, 10, 8, West, West, South, South, 6, 6, 8, 8, 113, 1, 95, West, 194
7, 20, 13, 7, 1, False, False, True, True, True, West, 4, True, True, True, True, 7, 7, 8, 7, 11, 7, 10, 7, West, West, East, South, 6, 7, 10, 9, 112, 1, 194, West, 293
8, 20, 13, 6, 1, True, False, True, False, True, West, 4, True, True, True, True, 8, 7, 8, 7, 10, 7, 10, 7, East, West, West, South, 8, 8, 10, 10, 111, 1, 293, North, 392
9, 20, 13, 6, 2, True, True, False, False, True, North, 4, True, True, True, True, 8, 7, 8, 7, 11, 7, 10, 7, East, West, East, West, 7, 7, 10, 8, 110, 1, 392, North, 491
10, 20, 13, 6, 3, True, True, True, True, True, North, 4, True, True, True, True, 8, 7, 9, 7, 11, 7, 9, 7, East, East, East, East, 6, 7, 9, 8, 109, 1, 491, North, 590
11, 20, 13, 6, 4, True, True, False, True, True, North, 4, True, True, True, True, 8, 7, 10, 7, 10, 7, 10, 7, East, East, West, East, 5, 7, 7, 8, 108, 1, 590, North, 689
12, 20, 13, 6, 5, True, True, False, True, True, North, 4, True, True, True, True, 8, 7, 10, 7, 9, 7, 11, 7, East, East, West, East, 4, 6, 5, 7, 107, 1, 689, North, 788
13, 20, 13, 6, 6, True, True, False, True, True, North, 4, True, True, True, True, 8, 7, 10, 8, 10, 7, 11, 7, East, North, East, East, 3, 6, 5, 6, 106, 1, 788, North, 887
14, 20, 13, 6, 7, True, True, True, True, True, North, 4, True, True, True, True, 8, 7, 10, 8, 10, 7, 11, 7, East, North, East, East, 2, 5, 4, 5, 105, 1, 887, East, 886
15, 20, 13, 7, 7, False, False, True, True, True, East, 4, True, True, True, True, 9, 7, 9, 8, 9, 7, 11, 7, East, West, West, East, 2, 3, 2, 4, 105, 2, 886, East, 885
16, 20, 13, 8, 7, False, False, True, True, True, East, 4, True, True, True, True, 9, 8, 9, 8, 9, 7, 11, 7, North, West, West, West, 2, 2, 1, 2, 105, 3, 885, East, 1284
17, 20, 13, 9, 7, True, False, True, True, True, East, 4, False, True, False, True, 1, 1, 9, 9, 6, 1, 10, 7, Stop, North, East, West, -1, 2, -1, 1, 105, 2, 1284, East, 1483
18, 20, 13, 10, 7, True, False, True, True, True, East, 4, False, True, False, False, 2, 1, 9, 10, 7, 1, 7, 1, East, North, East, West, -1, 4, -1, -1, 105, 2, 1483, East, 1482
19, 20, 13, 11, 7, False, False, False, True, True, East, 4, False, True, False, False, 1, 1, 9, 10, 7, 1, 6, 1, West, North, East, North, -1, 5, -1, 10, 105, 2, 1482, West, 1481
20, 20, 13, 10, 7, True, False, True, True, True, West, 4, False, True, False, False, 2, 1, 9, 10, 8, 1, 6, 2, East, North, East, North, -1, 4, -1, 9, 105, 2, 1481, North, 1480
21, 20, 13, 10, 8, True, True, False, True, True, North, 4, False, True, False, False, 2, 1, 9, 11, 7, 1, 6, 2, East, North, West, North, -1, 4, -1, 10, 105, 1, 1480, North, 1579
22, 20, 13, 10, 9, True, True, False, True, True, North, 4, False, True, False, False, 2, 1, 10, 11, 6, 1, 6, 2, East, East, West, North, -1, 2, -1, 10, 104, 1, 1579, North, 1778
1, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 3, 1, 4, 1, 14, 2, None, None, None, None, 4, -1, -1, 11, 2, 4, 0, Stop, -1
2, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 3, 2, 1, 3, 1, 14, 2, North, West, West, Stop, 3, -1, -1, 11, 2, 4, -1, Stop, -2
3, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 2, 3, 1, 1, 4, 1, 14, 2, East, West, East, South, 2, -1, -1, -1, 2, 4, -2, Stop, -3
4, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 2, 3, 1, 2, 3, 1, 14, 1, East, North, West, North, 2, 4, -1, 11, 2, 4, -3, Stop, -4
5, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 3, 1, 2, 4, 1, 14, 2, West, North, East, North, 3, 4, -1, 11, 2, 4, -4, Stop, -5
6, 16, 5, 4, 3, False, False, True, True, True, Stop, 4, True, True, True, True, 1, 2, 1, 2, 4, 1, 14, 2, South, North, East, North, 4, 4, -1, 10, 2, 4, -5, West, -6
7, 16, 5, 3, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 2, 1, 2, 3, 1, 14, 3, South, North, West, South, 3, 3, -1, 12, 2, 3, -6, West, -7
8, 16, 5, 2, 3, False, False, True, True, True, West, 4, True, True, True, True, 1, 3, 1, 3, 4, 1, 14, 2, North, North, East, South, 1, 1, -1, 13, 2, 2, -7, West, 392
9, 16, 5, 1, 3, False, True, True, False, True, West, 4, False, False, True, True, 1, 2, 2, 1, 3, 1, 14, 2, North, West, West, South, 1, -1, -1, -1, 2, 2, 392, South, 591
10, 16, 5, 1, 2, True, True, False, False, True, South, 4, False, False, True, True, 2, 1, 3, 1, 4, 1, 14, 1, East, East, East, West, -1, -1, -1, -1, 2, 1, 591, South, 690
11, 16, 5, 1, 1, True, False, True, False, True, South, 4, False, False, True, True, 2, 1, 3, 1, 3, 1, 13, 1, East, East, West, West, -1, -1, -1, -1, 1, 1, 690, East, 1389
12, 16, 5, 2, 1, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 4, 1, 12, 1, Stop, Stop, East, East, -1, -1, -1, -1, 0, -1, 1389, East, 1988
13, 16, 5, 3, 1, False, False, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 13, 1, Stop, Stop, Stop, East, -1, -1, -1, -1, 0, -1, 1988, East, 2187
14, 16, 5, 4, 1, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 3, 1, 5, 1, 13, 1, East, Stop, Stop, West, -1, -1, -1, -1, 0, -1, 2187, East, 2586
15, 16, 5, 5, 1, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 3, 1, 5, 1, 12, 1, East, Stop, Stop, West, -1, -1, -1, -1, 0, -1, 2586, East, 2585
16, 16, 5, 6, 1, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 2, 1, 4, 1, 12, 1, East, West, West, East, -1, -1, -1, -1, 0, -1, 2585, East, 2584
17, 16, 5, 7, 1, False, False, True, True, True, East, 4, False, False, False, True, 3, 1, 2, 1, 3, 1, 13, 1, East, West, West, West, -1, -1, -1, -1, 0, -1, 2584, East, 2583
18, 16, 5, 8, 1, False, False, True, True, True, East, 4, False, False, False, True, 2, 1, 2, 1, 4, 1, 12, 1, West, West, East, East, -1, -1, -1, -1, 0, -1, 2583, East, 2582
19, 16, 5, 9, 1, True, False, True, True, True, East, 4, False, False, False, True, 1, 1, 1, 1, 3, 1, 13, 1, West, West, West, East, -1, -1, -1, -1, 0, -1, 2582, North, 2581
20, 16, 5, 9, 2, True, True, False, False, True, North, 4, False, False, False, True, 1, 2, 1, 1, 2, 1, 13, 1, North, West, West, East, 8, -1, -1, -1, 0, -1, 2581, North, 2580
21, 16, 5, 9, 3, False, True, True, True, True, North, 4, False, False, False, True, 1, 3, 1, 1, 2, 1, 13, 1, North, West, West, East, 8, -1, -1, -1, 0, -1, 2580, East, 2579
22, 16, 5, 10, 3, False, False, True, True, True, East, 4, False, False, False, True, 2, 3, 1, 2, 3, 1, 13, 1, East, North, East, West, 8, 10, -1, -1, 0, -1, 2579, East, 2578
23, 16, 5, 11, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 1, 3, 4, 1, 12, 1, West, North, East, East, 10, 10, -1, -1, 0, -1, 2578, East, 2577
24, 16, 5, 12, 3, False, False, True, True, True, East, 4, False, False, False, True, 1, 3, 2, 3, 4, 1, 13, 1, West, East, East, East, 11, 10, -1, -1, 0, -1, 2577, East, 2576
