@RELATION test_samemaps_tutorial1.arff

   @ATTRIBUTE ticks NUMERIC
   @ATTRIBUTE screen_dim_x NUMERIC
   @ATTRIBUTE screen_dim_y NUMERIC
   @ATTRIBUTE pacman_pos_x NUMERIC
   @ATTRIBUTE pacman_pos_y NUMERIC
   @ATTRIBUTE legal_North {False, True}
   @ATTRIBUTE legal_South {False, True}
   @ATTRIBUTE legal_East {False, True}
   @ATTRIBUTE legal_West {False, True}
   @ATTRIBUTE legal_Stop {False, True}
   @ATTRIBUTE pacman_dir {East, North, South, Stop, West}
   @ATTRIBUTE ghost_num NUMERIC
   @ATTRIBUTE ghost1_alive {False, True}
   @ATTRIBUTE ghost2_alive {False, True}
   @ATTRIBUTE ghost3_alive {False, True}
   @ATTRIBUTE ghost4_alive {False, True}
   @ATTRIBUTE ghost1_x NUMERIC
   @ATTRIBUTE ghost1_y NUMERIC
   @ATTRIBUTE ghost2_x NUMERIC
   @ATTRIBUTE ghost2_y NUMERIC
   @ATTRIBUTE ghost3_x NUMERIC
   @ATTRIBUTE ghost3_y NUMERIC
   @ATTRIBUTE ghost4_x NUMERIC
   @ATTRIBUTE ghost4_y NUMERIC
   @ATTRIBUTE ghost1_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost2_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost3_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost4_dir {East, North, South, Stop, West, None}
   @ATTRIBUTE ghost1_dist NUMERIC
   @ATTRIBUTE ghost2_dist NUMERIC
   @ATTRIBUTE ghost3_dist NUMERIC
   @ATTRIBUTE ghost4_dist NUMERIC
   @ATTRIBUTE pacdots_remaining NUMERIC
   @ATTRIBUTE nearestpacdot_dist NUMERIC
   @ATTRIBUTE currentTickScore NUMERIC
   @ATTRIBUTE pacman_action {East, North, South, Stop, West, None}
   @ATTRIBUTE nextTickScore NUMERIC

   @data
7, 25, 14, 8, 10, True, True, True, True, True, South, 4, True, True, True, True, 8, 7, 11, 5, 20, 10, 22, 9, North, East, East, West, 3, 8, 12, 14, 119, 1, 194, South, 293
8, 25, 14, 8, 9, True, True, True, True, True, South, 4, True, True, True, True, 7, 7, 11, 4, 20, 11, 21, 9, West, South, North, East, 3, 8, 14, 14, 118, 1, 293, West, 392
9, 25, 14, 7, 9, True, True, True, True, True, West, 4, True, True, True, True, 6, 7, 11, 3, 20, 12, 22, 9, West, South, North, East, 3, 10, 16, 15, 117, 1, 392, West, 391
10, 25, 14, 6, 9, True, True, True, True, True, West, 4, True, True, True, True, 5, 7, 11, 4, 20, 12, 22, 9, West, North, North, South, 3, 10, 17, 17, 117, 1, 391, West, 390
11, 25, 14, 5, 9, True, True, True, True, True, West, 4, True, True, True, True, 5, 7, 11, 3, 19, 12, 22, 8, West, South, West, West, 2, 12, 17, 17, 117, 1, 390, South, 489
12, 25, 14, 5, 8, True, True, True, True, True, South, 4, True, True, True, True, 4, 7, 10, 3, 19, 12, 21, 8, West, West, West, West, 2, 10, 18, 16, 116, 1, 489, West, 488
13, 25, 14, 4, 8, True, True, True, True, True, West, 4, True, True, True, True, 4, 6, 9, 3, 19, 12, 21, 8, South, West, West, North, 2, 10, 19, 18, 116, 2, 488, South, 487
14, 25, 14, 4, 7, True, True, True, True, True, South, 4, True, True, True, True, 4, 6, 9, 3, 19, 11, 21, 9, South, West, South, North, 1, 9, 19, 20, 116, 1, 487, South, 686
15, 25, 14, 4, 6, True, True, True, True, True, South, 4, False, True, True, True, 1, 1, 9, 3, 19, 11, 21, 10, Stop, West, South, South, -1, 8, 20, 20, 116, 2, 686, East, 685
16, 25, 14, 5, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 9, 4, 20, 11, 21, 9, Stop, North, East, South, -1, 6, 20, 19, 116, 1, 685, East, 684
17, 25, 14, 6, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 20, 11, 21, 9, Stop, East, East, East, -1, 6, 19, 19, 116, 1, 684, East, 783
18, 25, 14, 7, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 5, 20, 12, 22, 9, Stop, North, North, South, -1, 4, 19, 17, 115, 1, 783, East, 882
19, 25, 14, 8, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 10, 4, 21, 12, 22, 8, Stop, South, East, West, -1, 4, 19, 15, 114, 1, 882, East, 981
20, 25, 14, 9, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 4, 21, 12, 21, 8, Stop, East, East, West, -1, 4, 18, 13, 113, 1, 981, East, 1080
21, 25, 14, 10, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 3, 20, 12, 20, 8, Stop, South, West, East, -1, 4, 16, 13, 112, 1, 1080, East, 1079
22, 25, 14, 11, 6, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 11, 4, 20, 11, 21, 8, Stop, North, South, East, -1, 2, 14, 12, 112, 1, 1079, South, 1178
23, 25, 14, 11, 5, True, True, True, True, True, South, 4, False, True, True, True, 1, 1, 11, 4, 19, 11, 21, 8, Stop, North, West, North, -1, 1, 14, 14, 111, 1, 1178, South, 1477
24, 25, 14, 11, 4, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 11, 21, 9, Stop, Stop, West, South, -1, -1, 14, 14, 110, 1, 1477, East, 1576
25, 25, 14, 12, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 11, 21, 8, Stop, Stop, West, North, -1, -1, 12, 14, 109, 1, 1576, East, 1575
26, 25, 14, 13, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 12, 21, 9, Stop, Stop, North, East, -1, -1, 12, 14, 109, 2, 1575, East, 1574
27, 25, 14, 14, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 12, 22, 9, Stop, Stop, West, North, -1, -1, 10, 14, 109, 1, 1574, East, 1673
28, 25, 14, 15, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 11, 22, 10, Stop, Stop, South, North, -1, -1, 8, 14, 108, 1, 1673, East, 1772
29, 25, 14, 16, 4, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 16, 10, 22, 11, Stop, Stop, South, West, -1, -1, 6, 12, 107, 1, 1772, North, 1871
30, 25, 14, 16, 5, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 15, 10, 21, 11, Stop, Stop, West, North, -1, -1, 6, 12, 106, 1, 1871, West, 1970
31, 25, 14, 15, 5, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 14, 10, 21, 12, Stop, Stop, West, South, -1, -1, 6, 12, 105, 2, 1970, West, 1969
32, 25, 14, 14, 5, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 13, 10, 21, 11, Stop, Stop, West, South, -1, -1, 6, 12, 105, 2, 1969, West, 1968
33, 25, 14, 13, 5, True, True, True, True, True, West, 4, False, False, True, True, 1, 1, 3, 1, 13, 11, 21, 10, Stop, Stop, North, West, -1, -1, 6, 12, 105, 1, 1968, North, 1967
34, 25, 14, 13, 6, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 13, 11, 20, 10, Stop, Stop, North, West, -1, -1, 5, 11, 105, 2, 1967, North, 1966
35, 25, 14, 13, 7, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 11, 20, 10, Stop, Stop, East, East, -1, -1, 5, 11, 105, 1, 1966, East, 1965
36, 25, 14, 14, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 14, 11, 21, 10, Stop, Stop, East, North, -1, -1, 4, 11, 105, 1, 1965, North, 1964
37, 25, 14, 14, 8, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 12, 21, 11, Stop, Stop, North, East, -1, -1, 4, 11, 105, 1, 1964, North, 1963
38, 25, 14, 14, 9, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 11, 22, 11, Stop, Stop, South, North, -1, -1, 2, 11, 105, 2, 1963, North, 1962
39, 25, 14, 14, 10, True, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 14, 11, 22, 12, Stop, Stop, South, East, -1, -1, 1, 11, 105, 1, 1962, North, 2161
40, 25, 14, 14, 11, True, True, True, True, True, North, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 12, Stop, Stop, Stop, East, -1, -1, -1, 10, 105, 1, 2161, East, 2260
41, 25, 14, 15, 11, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 23, 12, Stop, Stop, Stop, West, -1, -1, -1, 8, 104, 1, 2260, East, 2359
42, 25, 14, 16, 11, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 12, Stop, Stop, Stop, South, -1, -1, -1, 6, 103, 1, 2359, East, 2458
43, 25, 14, 17, 11, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 22, 11, Stop, Stop, Stop, West, -1, -1, -1, 4, 102, 1, 2458, East, 2457
44, 25, 14, 18, 11, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 11, Stop, Stop, Stop, West, -1, -1, -1, 3, 102, 1, 2457, East, 2456
45, 25, 14, 19, 11, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 21, 11, Stop, Stop, Stop, West, -1, -1, -1, 1, 102, 1, 2456, East, 2655
1, 20, 16, 12, 10, True, True, True, True, True, Stop, 4, True, True, True, True, 5, 6, 5, 12, 13, 6, 13, 12, None, None, None, None, 11, 9, 5, 3, 1, 7, 0, East, -1
2, 20, 16, 13, 10, True, True, True, True, True, East, 4, True, True, True, True, 5, 6, 5, 11, 13, 6, 13, 12, Stop, South, Stop, West, 12, 9, 4, 3, 1, 6, -1, North, -2
3, 20, 16, 13, 11, True, True, True, True, True, North, 4, True, True, True, True, 5, 5, 5, 12, 14, 6, 12, 12, South, North, East, West, 14, 9, 6, 2, 1, 7, -2, West, -3
4, 20, 16, 12, 11, True, True, True, True, True, West, 4, True, True, True, True, 5, 4, 6, 12, 13, 6, 12, 12, South, East, West, West, 14, 7, 6, 1, 1, 8, -3, North, 196
5, 20, 16, 12, 12, True, True, True, True, True, North, 4, True, True, True, False, 5, 4, 7, 12, 13, 6, 7, 1, South, East, West, Stop, 15, 5, 7, -1, 1, 9, 196, West, 195
6, 20, 16, 11, 12, True, True, True, True, True, West, 4, True, True, True, False, 4, 4, 7, 13, 13, 7, 7, 1, West, North, North, Stop, 15, 5, 7, -1, 1, 10, 195, West, 194
7, 20, 16, 10, 12, True, True, True, True, True, West, 4, True, True, True, False, 4, 3, 8, 13, 14, 7, 7, 1, South, East, East, Stop, 15, 3, 9, -1, 1, 11, 194, West, 193
8, 20, 16, 9, 12, True, True, True, True, True, West, 4, True, True, True, False, 5, 3, 9, 13, 15, 7, 7, 1, East, East, East, Stop, 13, 1, 11, -1, 1, 12, 193, North, 392
9, 20, 16, 9, 13, True, True, True, True, True, North, 4, True, False, True, False, 4, 3, 3, 1, 16, 7, 7, 1, West, Stop, East, Stop, 15, -1, 13, -1, 1, 13, 392, East, 391
10, 20, 16, 10, 13, True, True, True, True, True, East, 4, True, False, True, False, 5, 3, 3, 1, 17, 7, 7, 1, East, Stop, East, Stop, 15, -1, 13, -1, 1, 12, 391, East, 390
11, 20, 16, 11, 13, True, True, True, True, True, East, 4, True, False, True, False, 6, 3, 3, 1, 18, 7, 7, 1, East, Stop, East, Stop, 15, -1, 13, -1, 1, 11, 390, East, 389
12, 20, 16, 12, 13, True, True, True, True, True, East, 4, True, False, True, False, 6, 3, 3, 1, 18, 8, 7, 1, East, Stop, North, Stop, 16, -1, 11, -1, 1, 10, 389, East, 388
13, 20, 16, 13, 13, True, True, True, True, True, East, 4, True, False, True, False, 7, 3, 3, 1, 17, 8, 7, 1, East, Stop, West, Stop, 16, -1, 9, -1, 1, 9, 388, East, 387
14, 20, 16, 14, 13, True, True, True, True, True, East, 4, True, False, True, False, 8, 3, 3, 1, 17, 9, 7, 1, East, Stop, North, Stop, 16, -1, 7, -1, 1, 8, 387, East, 386
15, 20, 16, 15, 13, True, True, True, True, True, East, 4, True, False, True, False, 8, 4, 3, 1, 18, 9, 7, 1, North, Stop, East, Stop, 16, -1, 7, -1, 1, 7, 386, East, 385
16, 20, 16, 16, 13, True, True, True, True, True, East, 4, True, False, True, False, 7, 4, 3, 1, 18, 8, 7, 1, West, Stop, South, Stop, 18, -1, 7, -1, 1, 6, 385, East, 384
17, 20, 16, 17, 13, True, True, True, True, True, East, 4, True, False, True, False, 8, 4, 3, 1, 17, 8, 7, 1, East, Stop, West, Stop, 18, -1, 5, -1, 1, 5, 384, South, 383
18, 20, 16, 17, 12, True, True, True, True, True, South, 4, True, False, True, False, 8, 5, 3, 1, 17, 8, 7, 1, North, Stop, West, Stop, 16, -1, 4, -1, 1, 4, 383, South, 382
19, 20, 16, 17, 11, True, True, True, True, True, South, 4, True, False, True, False, 8, 4, 3, 1, 17, 7, 7, 1, South, Stop, South, Stop, 16, -1, 4, -1, 1, 3, 382, South, 381
20, 20, 16, 17, 10, True, True, True, True, True, South, 4, True, False, True, False, 7, 4, 3, 1, 18, 7, 7, 1, West, Stop, East, Stop, 16, -1, 4, -1, 1, 2, 381, East, 380
21, 20, 16, 18, 10, True, True, False, True, True, East, 4, True, False, True, False, 8, 4, 3, 1, 18, 7, 7, 1, East, Stop, East, Stop, 16, -1, 3, -1, 1, 1, 380, South, 479
22, 20, 16, 18, 9, True, True, False, True, True, South, 4, True, False, True, False, 8, 4, 3, 1, 18, 6, 7, 1, East, Stop, South, Stop, 15, -1, 3, -1, 0, -1, 479, South, 478
23, 20, 16, 18, 8, True, True, False, True, True, South, 4, True, False, True, False, 8, 4, 3, 1, 18, 5, 7, 1, East, Stop, South, Stop, 14, -1, 3, -1, 0, -1, 478, South, 477
24, 20, 16, 18, 7, True, True, False, True, True, South, 4, True, False, True, False, 8, 5, 3, 1, 18, 5, 7, 1, North, Stop, South, Stop, 12, -1, 2, -1, 0, -1, 477, South, 676
25, 20, 16, 18, 6, True, True, False, True, True, South, 4, True, False, False, False, 8, 4, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 12, -1, -1, -1, 0, -1, 676, West, 675
26, 20, 16, 17, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 12, -1, -1, -1, 0, -1, 675, West, 674
27, 20, 16, 16, 6, True, True, True, True, True, West, 4, True, False, False, False, 6, 4, 3, 1, 5, 1, 7, 1, West, Stop, Stop, Stop, 12, -1, -1, -1, 0, -1, 674, West, 673
28, 20, 16, 15, 6, True, True, True, True, True, West, 4, True, False, False, False, 6, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 12, -1, -1, -1, 0, -1, 673, West, 672
29, 20, 16, 14, 6, True, True, True, True, True, West, 4, True, False, False, False, 6, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 11, -1, -1, -1, 0, -1, 672, West, 671
30, 20, 16, 13, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 3, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 9, -1, -1, -1, 0, -1, 671, West, 670
31, 20, 16, 12, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 7, -1, -1, -1, 0, -1, 670, West, 669
32, 20, 16, 11, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 7, -1, -1, -1, 0, -1, 669, West, 668
33, 20, 16, 10, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 6, -1, -1, -1, 0, -1, 668, West, 667
34, 20, 16, 9, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 3, 3, 1, 5, 1, 7, 1, South, Stop, Stop, Stop, 5, -1, -1, -1, 0, -1, 667, West, 666
35, 20, 16, 8, 6, True, True, True, True, True, West, 4, True, False, False, False, 7, 4, 3, 1, 5, 1, 7, 1, North, Stop, Stop, Stop, 3, -1, -1, -1, 0, -1, 666, West, 665
36, 20, 16, 7, 6, True, True, True, True, True, West, 4, True, False, False, False, 8, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 3, -1, -1, -1, 0, -1, 665, East, 664
37, 20, 16, 8, 6, True, True, True, True, True, East, 4, True, False, False, False, 8, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 2, -1, -1, -1, 0, -1, 664, South, 663
38, 20, 16, 8, 5, True, True, True, True, True, South, 4, True, False, False, False, 8, 4, 3, 1, 5, 1, 7, 1, East, Stop, Stop, Stop, 1, -1, -1, -1, 0, -1, 663, South, 862
1, 30, 20, 1, 18, False, True, True, False, True, Stop, 4, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, None, None, None, None, 13, 25, 28, 35, 0, -1, 0, South, -1
2, 30, 20, 1, 17, True, True, False, False, True, South, 4, True, True, True, True, 6, 9, 11, 4, 18, 6, 25, 7, East, North, East, North, 13, 23, 28, 33, 0, -1, -1, South, -2
3, 30, 20, 1, 16, True, True, True, False, True, South, 4, True, True, True, True, 6, 8, 10, 4, 19, 6, 25, 8, South, West, East, West, 13, 21, 28, 31, 0, -1, -2, South, -3
4, 30, 20, 1, 15, True, True, True, False, True, South, 4, True, True, True, True, 5, 8, 10, 4, 19, 5, 24, 8, West, West, South, North, 11, 20, 28, 29, 0, -1, -3, South, -4
5, 30, 20, 1, 14, True, True, True, False, True, South, 4, True, True, True, True, 4, 8, 10, 4, 18, 5, 24, 9, West, West, West, East, 9, 19, 26, 29, 0, -1, -4, South, -5
6, 30, 20, 1, 13, True, True, False, False, True, South, 4, True, True, True, True, 4, 8, 10, 3, 18, 4, 25, 9, West, South, South, East, 8, 19, 26, 28, 0, -1, -5, South, -6
7, 30, 20, 1, 12, True, True, True, False, True, South, 4, True, True, True, True, 4, 8, 9, 3, 18, 5, 25, 9, West, West, North, West, 7, 17, 24, 26, 0, -1, -6, South, -7
8, 30, 20, 1, 11, True, True, False, False, True, South, 4, True, True, True, True, 3, 8, 8, 3, 17, 5, 24, 9, West, West, West, North, 5, 15, 22, 24, 0, -1, -7, South, -8
9, 30, 20, 1, 10, True, True, False, False, True, South, 4, True, True, True, True, 3, 7, 8, 3, 17, 5, 24, 10, South, West, West, South, 5, 14, 21, 24, 0, -1, -8, South, -9
10, 30, 20, 1, 9, True, True, False, False, True, South, 4, True, True, True, True, 3, 8, 7, 3, 17, 6, 24, 9, North, West, North, East, 3, 12, 19, 24, 0, -1, -9, South, -10
11, 30, 20, 1, 8, True, True, False, False, True, South, 4, True, True, True, True, 3, 9, 6, 3, 17, 6, 25, 9, North, West, North, North, 3, 10, 18, 26, 0, -1, -10, South, -11
12, 30, 20, 1, 7, True, True, False, False, True, South, 4, True, True, True, True, 4, 9, 5, 3, 16, 6, 25, 10, East, West, West, South, 5, 8, 16, 26, 0, -1, -11, South, -12
13, 30, 20, 1, 6, True, True, True, False, True, South, 4, True, True, True, True, 3, 9, 4, 3, 15, 6, 25, 9, West, West, West, South, 5, 6, 14, 27, 0, -1, -12, East, -13
14, 30, 20, 2, 6, False, True, True, True, True, East, 4, True, True, True, True, 4, 9, 3, 3, 15, 6, 25, 9, East, West, West, South, 5, 4, 13, 26, 0, -1, -13, East, -14
15, 30, 20, 3, 6, True, True, True, True, True, East, 4, True, True, True, True, 4, 9, 4, 3, 15, 6, 25, 9, East, East, West, North, 4, 4, 12, 26, 0, -1, -14, East, -15
16, 30, 20, 4, 6, True, True, True, True, True, East, 4, True, True, True, True, 4, 8, 5, 3, 16, 6, 25, 10, South, East, East, South, 2, 4, 12, 24, 0, -1, -15, North, -16
17, 30, 20, 4, 7, True, True, True, True, True, North, 4, True, True, True, True, 5, 8, 5, 4, 15, 6, 25, 9, East, North, West, South, 2, 4, 12, 23, 0, -1, -16, East, -17
18, 30, 20, 5, 7, True, True, True, True, True, East, 4, True, True, True, True, 5, 8, 5, 5, 16, 6, 25, 9, East, North, East, South, 1, 2, 12, 21, 0, -1, -17, North, 182
19, 30, 20, 5, 8, True, True, True, True, True, North, 4, False, True, True, True, 1, 1, 4, 5, 15, 6, 25, 8, Stop, West, West, South, -1, 4, 12, 20, 0, -1, 182, West, 181
20, 30, 20, 4, 8, True, True, True, True, True, West, 4, False, True, True, True, 1, 1, 3, 5, 16, 6, 25, 8, Stop, West, East, North, -1, 4, 14, 22, 0, -1, 181, West, 180
21, 30, 20, 3, 8, True, True, True, False, True, West, 4, False, True, True, True, 1, 1, 4, 5, 17, 6, 25, 9, Stop, East, East, West, -1, 4, 16, 22, 0, -1, 180, East, 179
22, 30, 20, 4, 8, True, True, True, True, True, East, 4, False, True, True, True, 1, 1, 4, 6, 18, 6, 24, 9, Stop, North, East, West, -1, 2, 16, 21, 0, -1, 179, South, 178
23, 30, 20, 4, 7, True, True, True, True, True, South, 4, False, True, True, True, 1, 1, 5, 6, 19, 6, 24, 9, Stop, East, East, South, -1, 2, 16, 21, 0, -1, 178, East, 377
24, 30, 20, 5, 7, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 24, 8, Stop, Stop, South, South, -1, -1, 16, 20, 0, -1, 377, East, 376
25, 30, 20, 6, 7, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 24, 8, Stop, Stop, South, South, -1, -1, 15, 18, 0, -1, 376, South, 375
26, 30, 20, 6, 6, True, False, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 19, 6, 24, 7, Stop, Stop, North, South, -1, -1, 13, 19, 0, -1, 375, East, 374
27, 30, 20, 7, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 24, 7, Stop, Stop, West, West, -1, -1, 11, 17, 0, -1, 374, East, 373
28, 30, 20, 8, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 23, 7, Stop, Stop, West, West, -1, -1, 9, 16, 0, -1, 373, East, 372
29, 30, 20, 9, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 23, 7, Stop, Stop, East, South, -1, -1, 9, 14, 0, -1, 372, East, 371
30, 30, 20, 10, 6, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 6, 23, 6, Stop, Stop, East, North, -1, -1, 9, 14, 0, -1, 371, East, 370
31, 30, 20, 11, 6, True, True, False, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 23, 7, Stop, Stop, South, North, -1, -1, 9, 13, 0, -1, 370, North, 369
32, 30, 20, 11, 7, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 19, 5, 23, 7, Stop, Stop, South, North, -1, -1, 10, 12, 0, -1, 369, North, 368
33, 30, 20, 11, 8, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 5, 23, 7, Stop, Stop, West, North, -1, -1, 10, 12, 0, -1, 368, North, 367
34, 30, 20, 11, 9, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 23, 8, Stop, Stop, North, East, -1, -1, 10, 14, 0, -1, 367, North, 366
35, 30, 20, 11, 10, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 5, 24, 8, Stop, Stop, South, North, -1, -1, 12, 14, 0, -1, 366, North, 365
36, 30, 20, 11, 11, True, True, False, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 24, 9, Stop, Stop, North, South, -1, -1, 12, 16, 0, -1, 365, North, 364
37, 30, 20, 11, 12, False, True, True, True, True, North, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 24, 8, Stop, Stop, West, South, -1, -1, 12, 17, 0, -1, 364, East, 363
38, 30, 20, 12, 12, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 24, 8, Stop, Stop, South, South, -1, -1, 12, 17, 0, -1, 363, East, 362
39, 30, 20, 13, 12, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 24, 7, Stop, Stop, South, North, -1, -1, 11, 15, 0, -1, 362, East, 361
40, 30, 20, 14, 12, True, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 24, 8, Stop, Stop, North, North, -1, -1, 9, 14, 0, -1, 361, South, 360
41, 30, 20, 14, 11, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 24, 8, Stop, Stop, East, East, -1, -1, 9, 14, 0, -1, 360, South, 359
42, 30, 20, 14, 10, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 25, 8, Stop, Stop, East, East, -1, -1, 8, 14, 0, -1, 359, South, 358
43, 30, 20, 14, 9, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 26, 8, Stop, Stop, East, East, -1, -1, 7, 13, 0, -1, 358, South, 357
44, 30, 20, 14, 8, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 6, 26, 8, Stop, Stop, East, South, -1, -1, 6, 13, 0, -1, 357, South, 356
45, 30, 20, 14, 7, True, True, False, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 6, 26, 7, Stop, Stop, West, South, -1, -1, 4, 13, 0, -1, 356, South, 355
46, 30, 20, 14, 6, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 17, 5, 26, 6, Stop, Stop, South, South, -1, -1, 4, 13, 0, -1, 355, East, 354
47, 30, 20, 15, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 17, 4, 26, 5, Stop, Stop, South, East, -1, -1, 4, 13, 0, -1, 354, East, 353
48, 30, 20, 16, 6, False, False, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 27, 5, Stop, Stop, East, East, -1, -1, 4, 12, 0, -1, 353, East, 352
49, 30, 20, 17, 6, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 27, 5, Stop, Stop, East, East, -1, -1, 3, 12, 0, -1, 352, East, 351
50, 30, 20, 18, 6, False, True, True, True, True, East, 4, False, False, True, True, 1, 1, 3, 1, 18, 3, 28, 5, Stop, Stop, South, West, -1, -1, 3, 10, 0, -1, 351, South, 350
51, 30, 20, 18, 5, True, True, True, True, True, South, 4, False, False, True, True, 1, 1, 3, 1, 18, 4, 27, 5, Stop, Stop, North, North, -1, -1, 1, 10, 0, -1, 350, South, 549
52, 30, 20, 18, 4, True, True, True, True, True, South, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 6, Stop, Stop, Stop, South, -1, -1, -1, 10, 0, -1, 549, East, 548
53, 30, 20, 19, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 27, 5, Stop, Stop, Stop, East, -1, -1, -1, 10, 0, -1, 548, East, 547
54, 30, 20, 20, 4, True, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 5, Stop, Stop, Stop, South, -1, -1, -1, 8, 0, -1, 547, East, 546
55, 30, 20, 21, 4, False, True, True, True, True, East, 4, False, False, False, True, 1, 1, 3, 1, 5, 1, 28, 4, Stop, Stop, Stop, North, -1, -1, -1, 8, 0, -1, 546, East, 545
